umap_1,umap_2,cardio
12.040752,7.0846095,1
14.58047,7.0132875,1
14.338514,-2.1937132,1
11.380079,10.69693,0
8.906251,-3.8830655,0
15.773682,8.061974,0
12.797679,11.067216,0
-3.2094705,13.264012,1
14.257688,-1.7179292,1
15.970124,7.5626664,0
-3.0083973,7.3975935,0
-4.2416596,3.099678,1
-3.3575878,13.235087,1
-3.376593,13.995597,0
-4.1661773,2.8681362,1
-2.7001626,13.080167,0
14.817521,7.924506,0
15.250326,5.693785,0
8.575336,-4.1430655,0
12.01471,12.3501835,0
10.234159,-0.27877498,1
-2.350385,14.152024,0
0.054809902,8.067693,0
10.691632,8.634729,1
-1.5475004,0.17546396,1
8.89085,4.5553784,1
8.2395115,4.0125184,1
15.418351,7.997998,0
9.023488,3.8500385,1
2.2753222,5.6137996,0
14.880782,-2.2409358,0
9.531814,8.524467,1
11.022013,8.390863,1
2.8952508,-4.427715,0
-0.30177087,13.170589,0
3.3914585,-3.9713273,0
-0.27246436,-1.1154213,1
8.361791,5.2272887,1
8.308728,4.7909756,0
-1.2401268,-1.8674767,0
9.535028,4.7537556,1
-3.4697258,14.252299,0
12.28362,11.460078,1
-3.274842,7.743537,0
12.263889,11.562191,0
9.429898,11.149348,1
-1.2688159,0.047989294,0
9.128335,3.9666572,1
8.8314905,12.509628,1
14.765145,7.074638,0
-4.4848123,8.645194,1
14.201101,1.3536613,0
-1.3181797,0.4398216,1
-1.7482144,-0.71986836,0
-1.7033955,-0.83497804,0
8.458996,4.6239505,1
-4.9028926,2.2566216,0
8.581136,2.0902638,1
14.844701,6.7994223,1
-4.5271306,2.3845167,1
3.280175,-4.658873,0
11.721554,8.072654,0
0.23157904,9.853143,0
15.037931,-1.5390673,0
-3.1201332,12.875143,1
-1.5319554,-0.7216144,0
5.1607227,-4.9733944,0
9.246083,10.914781,0
15.601779,7.2454906,1
14.722112,1.5241977,0
15.472446,7.8634496,1
16.395475,7.4986935,0
-4.901214,8.243805,0
13.803829,7.544187,0
9.623804,4.5369487,1
-3.5590556,2.2907727,0
0.3423073,13.154342,0
9.521157,12.926167,0
15.36402,-1.3267343,0
8.448398,-3.566459,1
14.54213,0.80553186,1
-1.9952998,13.353617,1
13.968009,-0.6152652,0
8.808377,5.473971,0
5.987323,-3.6620715,1
8.913651,11.181141,0
5.9877095,-3.5000033,1
9.232746,11.283598,0
2.3847861,5.6712327,0
9.580344,4.0084662,1
8.404843,5.1067586,1
5.1594114,-4.8326693,1
4.210133,-3.978096,0
13.533375,-2.3275917,0
1.9518818,5.5815973,0
8.828759,5.4877644,0
9.918307,0.5842956,1
9.333158,11.505738,0
0.35042292,13.27588,0
14.676579,7.7271748,0
8.904979,-3.6059258,1
15.666112,-1.7086076,0
10.4537325,-0.396189,1
9.310702,11.523011,0
-3.1078136,13.067596,1
9.880676,0.777185,1
8.063758,-4.551517,0
14.181929,-1.6540164,0
11.23036,11.151239,0
9.777426,10.775196,0
11.729516,8.240295,1
2.8568728,4.553314,1
8.683902,11.4941635,1
11.801212,12.690513,0
9.938674,0.67607063,0
15.885534,7.9011817,0
9.03899,-3.9465384,0
4.832682,-4.3145266,0
-2.900922,12.620632,0
14.870771,-1.5379628,1
10.187969,8.77535,1
8.420368,-3.4649231,1
1.9929496,9.760273,1
9.5481825,4.9582105,1
2.835283,4.931627,1
-0.5225556,-0.58225423,0
14.005029,-0.77393323,0
-1.1260248,0.5697076,1
14.295767,-2.947921,0
0.43025357,-0.75128454,0
11.913294,8.507262,1
10.977728,8.14553,1
9.899795,11.598995,1
-3.9764543,2.1683233,1
-2.3885403,14.010461,1
14.950918,0.55295193,0
9.038685,11.048231,1
8.736516,11.44139,0
0.7623264,4.327397,1
11.450449,10.0854,0
-0.94953245,9.282014,1
3.5803423,-3.849172,0
9.270265,11.227446,0
5.7561345,-3.1370146,1
13.81979,7.453185,0
10.456853,10.049578,0
-1.5539572,-1.5301834,0
11.8426695,12.854835,0
-0.51212585,-0.13919611,1
2.2480414,5.5977626,0
12.2402935,11.786059,0
4.5743394,-5.439116,0
14.112536,7.228084,0
-1.0181705,-2.0360377,0
2.0492883,4.603171,0
13.459175,-1.2347875,0
2.766886,5.315366,0
7.91177,-4.2171755,1
-1.1353325,-1.8876455,0
13.361679,-0.45197108,0
12.679281,-3.1244876,0
10.361419,0.29588875,1
2.447759,10.2057705,1
6.130981,-3.6973104,1
15.615946,7.4458017,0
11.148245,-0.3648075,0
0.13341114,8.33325,0
14.829573,0.427159,0
8.979763,-3.9490225,1
2.833222,9.95979,0
14.455224,-2.64512,0
14.705956,1.1145455,0
9.339876,3.5690746,1
-0.22765155,0.12809469,1
-4.660538,8.197599,0
-4.0189714,7.565463,1
10.450737,11.1924515,0
8.24865,3.6826315,1
11.264281,12.741846,1
5.6009097,-4.294341,1
3.820235,-5.4015055,0
11.301659,13.20709,0
3.1020808,-4.267944,0
8.96326,-3.7242448,1
5.128371,-4.197386,1
-0.3406832,-1.0083159,1
5.912099,-3.7627494,1
2.1173823,5.8797283,1
2.8425114,10.048596,0
16.471575,7.546002,0
0.0086609945,9.084365,1
-1.2700256,0.126649,1
5.840265,-3.35331,1
13.601429,-2.8795476,0
11.754577,9.845061,0
8.0885,5.082586,0
9.861357,0.5813902,1
0.5522311,-0.4851988,1
-4.406151,3.06355,1
8.7357435,11.467663,0
11.032736,-0.8816269,1
8.916426,10.990617,0
13.94587,6.996146,0
9.233565,5.586462,0
-2.7894106,13.2381525,0
15.161598,6.7313137,1
-3.4016619,14.050107,0
8.795696,-3.58077,0
15.513786,7.9591846,0
-2.714682,12.61207,0
7.827551,3.601122,1
-1.0503297,-2.0044105,0
7.8922873,3.241067,1
5.194329,-3.253767,1
8.815585,3.9286997,0
16.513561,7.941016,0
0.06693009,4.032186,1
9.226238,4.027542,1
11.974799,12.7882805,1
0.43497443,13.346262,1
14.682476,7.173498,0
3.4269948,-3.9419787,0
-4.1594887,8.801054,0
-1.1937432,-1.8880225,0
-1.2069647,-1.5714107,1
13.845802,-2.7976005,0
-0.72251105,9.447034,0
14.774241,-1.5736525,0
-3.1580257,7.252167,0
11.03442,-0.844233,0
3.544199,-4.327303,0
15.528686,8.367271,0
15.352035,5.2648563,0
-0.97182345,0.2839181,0
9.076499,4.1014624,0
11.065539,10.041634,0
4.746636,-5.1460314,0
0.044921946,4.0146813,1
-2.33552,14.005529,1
-4.2263694,8.4678545,1
0.105792545,7.9525943,0
14.119821,-1.1687796,0
-3.4720168,13.3485365,1
2.2472765,5.248621,1
8.992397,11.3624525,0
0.47762305,13.307887,0
9.296108,12.590106,0
-2.6992722,12.681637,1
12.664605,-2.739605,0
-2.0849102,13.293547,1
9.218638,4.422909,1
2.0281522,5.874072,0
10.60877,-0.47746256,1
10.118178,0.19009537,1
-0.89991117,9.243913,0
3.414445,-3.9904866,0
9.636436,11.420647,0
-3.0098686,13.547646,1
10.473549,8.923417,0
14.042218,7.1195965,0
11.421634,11.358001,0
10.238991,10.071745,0
0.85770965,4.3164763,1
4.9864087,-5.584088,0
12.741621,10.871711,0
0.21133174,4.162209,1
12.967902,-0.6841083,0
5.7745233,-5.152653,1
12.088745,11.594806,0
-0.84684896,0.563121,1
2.3765059,4.755875,0
1.5306405,7.567326,1
-2.9207413,14.147858,1
5.7588387,-3.829618,1
8.493994,-4.498124,0
13.753007,-1.4604906,1
8.227245,-4.804776,0
-0.053640917,13.309055,0
5.332869,-4.5470676,1
5.7469316,-2.902878,0
8.714669,1.7364792,1
11.128408,-0.4398183,0
8.278378,4.9967313,1
0.27041596,13.064987,0
2.5316398,9.700465,0
-2.9520826,13.918702,1
-3.6789105,2.1349857,1
15.728245,7.892853,0
2.6390295,5.564203,0
0.2114104,8.458547,0
10.427488,11.863747,1
-4.9082193,8.571779,1
2.5039208,10.226637,1
2.487638,9.615737,0
12.65825,10.588529,0
2.9687545,4.872281,1
8.955396,11.329264,1
-1.3016232,0.44337478,1
-3.188325,7.471842,1
9.507952,8.7812,0
-4.211746,2.2921846,1
-3.506018,14.133008,1
1.8201139,10.010216,1
15.850672,8.051633,0
-2.398027,12.88495,1
5.6826572,-4.004939,0
0.5805551,-0.5402556,1
-0.44370222,0.38142607,1
2.38894,4.852234,1
2.9036894,5.3369284,1
10.544104,0.45606196,1
8.583644,11.443385,1
-4.8226585,8.655735,1
0.021022711,8.4154825,1
-1.1217675,-1.7542865,1
11.099586,8.239109,0
13.965,-1.2307903,0
-0.12915786,13.122323,1
12.985843,10.953503,1
5.4435344,-5.0008154,1
-1.8971549,-0.7356393,1
-1.0245031,9.09651,0
8.440891,5.332912,1
2.2389991,9.788156,0
-0.5885492,-0.2769864,1
8.101248,-3.5975754,0
-4.4719033,2.9793088,1
9.218776,3.9625473,1
14.314768,1.6287721,0
2.8470833,4.7774324,1
-2.622518,13.6180935,1
10.870626,13.268005,0
4.975178,-3.6974452,1
2.0221665,5.528568,0
14.334663,7.3018284,0
-4.7720447,1.6634201,1
10.775818,-0.30325624,1
-0.25556204,8.014303,0
13.898737,6.9170895,0
-2.8993273,12.061488,1
16.483656,8.057037,0
-0.9516565,0.31570476,1
14.527999,7.73876,0
13.614439,-2.5608702,1
-4.4508305,2.6165462,0
-5.6245575,8.491807,0
10.760153,-0.6662142,1
1.7027336,9.943096,1
9.481776,9.915533,1
-4.0629544,2.445229,1
14.228071,-1.1622386,0
9.617888,10.322802,1
14.495355,1.0487525,0
-1.3562074,-0.017406648,1
4.5992737,-5.356998,0
4.8924737,-4.7913413,1
9.434566,1.1179237,1
-1.5184782,0.034349903,1
11.951181,10.957615,0
10.851871,0.27733743,0
-0.64670056,0.015317508,0
10.907917,8.545761,1
0.5519707,-0.6660232,0
7.5969305,-3.1724994,1
-3.4430454,14.247593,1
-4.129837,1.4870491,1
0.10626761,8.366048,0
13.321403,-0.87350684,1
-0.22038606,9.306307,1
4.7002935,-5.2525334,1
-2.5665042,13.668913,1
2.8627715,5.2774606,1
5.0708485,-4.100315,1
11.338023,13.263011,0
11.114405,7.785998,1
10.832994,10.885181,0
9.252806,11.304305,1
2.4151366,9.966246,1
10.406427,8.083782,0
9.302491,4.2178135,1
-3.98067,1.5307543,0
7.619648,-3.3380618,0
14.675269,7.1208243,0
16.370459,7.708936,0
0.39440817,-0.64658463,0
11.620747,11.450943,0
-0.9124391,9.028864,1
11.633808,8.732847,0
2.2293532,9.672302,0
15.43617,-2.1734731,1
-0.9433554,-0.32262647,0
-0.32961142,8.837394,1
8.00859,-4.3554583,0
9.836907,0.7039092,1
-2.4788404,13.556217,0
-0.95724326,-1.891477,0
2.8368807,4.6377673,1
-3.3634608,7.767915,0
9.786498,0.85864717,1
11.722853,7.69123,1
15.115958,6.984694,0
13.20107,-2.8602915,0
-2.1989818,13.094265,1
10.7210865,-0.6391251,1
-0.38192588,-1.0006536,0
-3.6494753,1.9721581,1
-0.23127931,9.1932125,1
-2.9072015,12.603469,1
-2.4202635,13.011548,1
14.248614,1.5847863,0
12.816505,-1.8941344,0
14.144629,-2.4100704,0
16.223335,8.233586,0
5.5163364,-5.2234015,0
-3.1792955,12.911985,1
-4.3250866,1.9024727,1
2.3012447,10.129185,0
13.591789,-2.8949525,1
-3.5378249,13.793079,0
16.466925,7.7793784,0
-0.38895652,8.909418,1
-2.3098354,14.004504,0
0.24738842,13.374862,0
0.18093547,4.128266,1
11.043408,12.187591,0
11.833946,12.833063,1
-4.733528,8.212517,0
8.588444,5.7201533,0
15.212904,-2.353491,0
13.210154,-0.7387852,1
9.240642,13.336758,0
10.831933,13.300688,0
-4.7128983,2.467727,1
14.888664,6.728315,0
8.855246,11.159002,1
12.623725,-2.5354786,0
11.02833,10.427696,0
-0.36348107,9.082561,1
-4.1892195,2.4412038,1
9.46098,4.6116195,1
11.20321,7.8138723,1
0.062252942,8.851216,1
2.432781,10.140696,0
-3.2686987,8.022971,0
-0.23353781,8.5141535,1
10.4903345,11.13813,1
2.681019,5.477846,0
15.369556,-2.0063376,1
-4.0341787,2.682468,1
8.82266,-4.370675,0
11.398978,13.071001,0
13.170151,-1.897774,0
8.557039,5.3464394,1
10.110906,11.215822,0
15.049356,6.829698,0
8.34875,4.8958063,0
13.359319,-2.6034296,0
0.06905807,8.911513,1
14.284305,-1.1738926,1
10.094434,-0.15806338,1
-0.58273673,-0.3382919,1
12.355658,10.89357,1
3.6211727,-3.9982388,0
13.057653,-2.5647588,0
-0.56664115,-0.38558233,1
-3.684432,7.5869603,1
3.656021,-4.265135,1
-2.036618,13.457903,1
-1.9137542,-1.1488693,0
-0.09275569,8.488752,1
-0.50673133,-0.108908415,1
9.116435,4.0427103,1
-0.4722661,-1.1198,0
5.6528096,-5.1400895,1
-1.2547066,0.4484358,1
14.317079,-3.071035,0
3.3304043,-4.011187,0
-4.0320663,7.5978036,1
-4.545315,2.9368412,0
-0.4811264,-0.21528687,1
0.09031705,7.9859023,0
10.6858015,10.175628,0
11.71456,11.746677,0
5.2406745,-3.276363,0
14.689702,0.65756863,1
-0.76044804,9.520062,1
12.751799,-3.166534,0
10.653362,11.167335,0
-2.5772698,13.249891,1
8.654009,5.2076306,1
13.51183,-1.6285841,0
2.7386003,9.773063,0
-2.4200237,13.856794,1
-3.2691143,13.157986,1
13.227439,-0.35781202,1
14.140545,-2.4922564,0
-4.976983,2.2321806,1
11.832419,12.333593,1
13.85041,7.3397346,0
0.016079247,8.531419,0
-3.1445127,7.32394,0
2.0159988,10.028348,1
-5.069169,8.338407,0
9.373915,12.743718,0
-0.3886672,-0.10538118,1
-5.0360193,2.2063546,1
-4.2481513,3.1038547,1
5.52643,-5.2154784,1
-0.3001072,9.294079,1
9.230792,12.832158,0
10.323512,8.860004,0
4.678613,-4.007214,1
14.920664,6.938933,0
-5.153553,8.290624,0
-0.9307541,0.34558547,1
-0.65999734,-0.7455369,1
10.753929,8.074541,1
13.711959,-1.4965723,1
-4.2909265,2.462611,1
8.605238,3.5413702,1
-0.3474508,8.441841,1
4.9814334,-4.5015755,0
-3.7938812,2.927988,1
8.228348,-4.6175356,1
11.434134,12.405402,0
2.1900992,5.206428,0
-4.4450655,2.076107,1
15.072376,6.103225,0
7.805246,-3.830767,0
9.152239,3.3497176,1
10.257045,-0.07453576,1
14.915625,7.415954,0
-5.1401486,8.508981,1
-4.90008,8.268875,0
13.960632,7.550518,0
-0.49260792,0.13923605,1
16.13224,7.902993,0
10.043921,0.0970038,1
9.384821,3.5047328,1
4.927044,-3.7826626,1
-1.8481648,-1.2199308,0
13.256886,-1.3492168,1
-1.4717207,-0.38869748,1
-0.93434405,-0.19372317,1
0.74976933,4.264277,1
-5.4806113,8.562468,0
-5.4168963,8.765579,0
-1.759365,-1.0349153,1
2.7451184,4.793204,0
-0.8644132,0.07016083,1
-1.5423695,0.22633854,0
8.644008,2.151992,1
-0.0032062181,0.06854567,1
-3.4521186,2.6755688,1
-3.4124062,7.7959337,1
15.966612,7.5394883,0
9.814028,13.413006,1
6.0293636,-3.7844589,1
10.41775,12.577566,1
-0.3254956,-0.7253537,1
14.464817,-1.1910405,0
9.374369,12.13123,0
9.4716015,9.19114,1
-4.6623588,2.463834,1
9.014781,10.5058775,0
-1.9965365,13.369304,0
8.853685,-3.9475741,1
9.051687,5.0164895,0
11.315098,8.367205,0
-4.838914,2.0616446,1
9.344029,4.384166,0
2.7666843,5.4738517,0
14.634687,-1.6747646,1
2.7954063,4.7253137,0
4.0705876,-5.218366,1
-1.2705599,-1.2797593,0
14.263002,1.5715047,0
14.022027,-1.6874954,1
14.9201,0.6293182,1
12.414524,12.136051,1
3.5508254,-4.049936,0
13.311799,-0.89610785,1
15.228175,5.420732,0
11.068125,12.173719,0
13.237781,-2.0319202,0
10.5492,0.4643229,1
1.831793,5.459742,0
2.4238894,5.1968203,0
9.939836,13.23625,0
3.1696696,-4.200548,0
9.128072,3.6164327,1
-3.9737928,1.4179432,1
2.3586202,4.566184,0
9.032422,5.200653,1
10.842953,11.982092,0
2.9967654,4.8270245,1
9.460466,12.91443,0
10.948934,-0.17588906,0
13.897049,-2.067777,0
-0.6510019,-1.4241707,0
14.406938,6.2673554,0
13.910081,-1.2041929,1
10.089896,12.693722,0
10.796903,8.635903,1
5.4247403,-5.06148,0
8.441985,-3.716767,1
0.14992139,8.756523,1
4.522745,-5.4871035,1
8.284041,-3.369853,1
15.756275,7.794683,1
15.100936,0.7938151,1
3.921477,-5.510663,0
8.855947,-3.5136564,1
15.061401,5.5676923,0
-4.008996,1.3777348,1
16.42065,7.6464577,0
14.809481,7.439983,1
14.416153,-0.92300755,0
3.5637684,-4.683539,0
-3.4918582,14.24972,0
12.51874,-2.3739924,0
9.1036825,11.681292,1
10.217678,0.41959617,1
8.489787,2.6418343,1
8.589716,2.7107716,1
9.414143,12.968112,1
16.004948,7.405684,0
8.013781,3.6861339,1
8.155581,-4.8301697,0
-3.1056519,7.299961,0
10.722951,0.1872197,1
-3.017045,12.943908,1
2.4392092,9.621453,0
-5.481738,8.689944,0
9.341395,5.2472982,0
15.205724,5.6096587,0
13.819496,-1.0091367,0
2.884865,5.0632935,1
15.26301,5.5014443,0
-0.065235965,-0.25113383,1
-3.4391522,13.91544,1
10.386234,12.697265,0
0.42136487,-0.4316229,1
0.25963622,8.765148,0
-1.2572403,0.042774357,1
10.386513,0.58811563,1
5.4621415,-3.3246136,1
-2.3062627,14.011385,1
15.66068,7.281777,0
2.724155,5.486682,0
-0.6582108,9.473538,1
-0.5079005,-0.087330945,1
15.26355,5.564072,0
4.9504557,-3.5562398,1
12.45539,-2.3424585,0
9.747139,12.301324,1
8.281963,12.185623,0
-0.4969116,-0.95060587,1
9.826093,10.09766,0
10.325191,11.69501,0
10.340609,10.643125,0
-2.9336367,13.393652,1
1.8778038,9.9676485,0
-0.7774611,0.68385065,1
9.923999,8.626558,0
9.442019,4.119278,1
-2.410726,12.862033,1
1.745843,5.6878443,1
-0.015705561,-0.29906994,1
-1.1320037,-1.5218197,0
13.931186,7.055975,1
2.4442155,10.0058155,0
-1.2605363,-1.5328442,0
9.967769,-0.053005323,1
0.26896855,13.378973,0
9.656943,4.4615073,1
5.586804,-5.17404,0
-3.1836927,12.829958,1
2.8138578,-4.5264697,0
9.338592,4.325236,1
10.1638975,9.797819,0
13.864055,-2.0757442,0
-2.8733952,12.843048,0
-0.7377226,8.553965,0
-4.0909233,2.9367156,1
14.326653,-1.6934191,0
11.052938,7.393039,1
-2.873079,12.016964,0
12.570642,-2.9623857,0
-0.5327332,-0.13271801,1
2.8044033,10.19421,1
-4.7289047,2.3183272,1
-5.8253255,8.481563,0
-0.94791055,-1.8903425,0
11.577932,10.211677,0
2.7269037,10.201239,1
9.911172,0.10331284,1
3.954591,-5.5878587,0
5.22332,-4.7895365,0
8.387499,5.369264,0
8.445279,5.5999084,0
8.90201,11.19906,1
3.7609003,-4.405667,1
-3.8005023,1.812499,1
10.407466,12.460922,0
9.289857,4.0355363,1
14.226422,-1.2358822,1
11.433361,8.046626,1
14.813123,6.093494,1
15.175119,6.874324,0
-4.138801,2.510916,0
-2.9437947,14.262064,0
5.960151,-3.6276362,1
12.951884,11.499997,0
2.3120818,10.212657,0
10.636826,8.273143,1
13.702823,-1.7464103,0
13.05325,-2.4996743,0
10.044855,10.892779,0
5.2017245,-5.441664,0
-1.3065654,-1.5980982,0
-2.9662561,13.7170925,1
12.630696,10.603435,0
2.027255,5.514381,0
-5.507161,8.663339,0
-5.079103,2.177458,0
-1.5025712,0.16976725,1
5.4959407,-4.185865,1
-2.9014719,12.052431,1
-0.552267,-0.35995072,1
14.450011,-2.4191048,0
14.519823,1.3732691,0
1.7050434,5.6788774,0
16.107992,7.1369305,0
-3.3665369,8.252012,1
-5.6597357,8.462046,0
14.9375,-1.4304842,0
-3.3967159,8.171884,0
14.020753,-0.561474,1
9.596894,1.0061011,1
-0.02790181,13.255642,0
-4.7312617,2.161068,1
-1.8066235,-0.80486643,0
13.6697235,7.616494,1
14.179767,7.2169538,1
10.61142,0.35806927,1
-2.9558775,7.5132217,0
5.1362386,-4.0070853,1
11.078558,8.232822,0
3.2453408,-4.066885,0
14.496684,-0.84386283,0
3.871047,-5.5306478,0
-1.5484078,-1.4935881,0
12.661723,-2.6074173,0
2.8314996,4.6720014,1
15.518767,8.339364,0
14.298558,-2.9342306,0
5.307572,-5.4095364,0
0.25076777,13.027918,1
11.854533,12.914428,0
11.471633,8.517198,1
1.9395804,5.4900494,0
-0.41990608,8.315056,1
2.229175,5.1302524,1
10.107218,10.25553,0
11.049372,11.086976,0
2.2671764,5.7994432,0
16.337183,8.2764,0
9.453938,3.5672002,1
0.6670726,4.0906205,1
10.575636,-0.024208473,1
13.90294,6.931006,1
13.376183,-2.4378123,1
12.763705,10.651036,0
0.14955385,8.652293,0
8.2595625,3.18701,1
0.31202284,13.141661,0
-0.11083469,8.620486,1
0.56092227,-0.49823594,0
1.6824721,9.956027,0
13.799264,7.2861757,0
-1.7811468,-1.1980933,0
14.716328,-0.8685798,1
-0.081176266,12.5891695,1
15.0873575,-2.4795632,0
-2.5743625,13.858694,0
2.3312707,5.6504164,0
13.768919,-0.48418245,1
-1.5557731,-0.16430677,0
7.6024513,-3.1811874,1
9.764189,11.766343,0
5.4305196,-5.1896553,0
-2.9163275,12.181146,1
14.638637,7.1704288,0
-4.956925,1.9912455,1
10.831603,13.244647,0
6.015162,-4.0049524,1
3.2544918,-4.7444334,1
11.333001,8.58243,1
12.61724,11.048907,0
8.923573,5.6355863,0
13.733049,-2.1726568,0
1.0966636,4.5415726,1
14.799837,-1.4638879,0
-4.804998,8.57285,1
8.495272,-4.414911,0
10.048859,-0.06814266,1
9.176509,11.342642,0
8.088703,-3.4144344,1
0.36617205,13.222551,1
-1.1745645,-0.53601974,1
-4.17698,2.4871454,1
15.055321,5.700422,0
3.8774881,-5.220903,0
14.592057,-0.91336155,1
8.547788,-3.9110532,0
2.809219,-4.485408,0
-3.2591224,13.34045,1
0.023280267,0.21535163,1
11.868219,12.856585,1
12.190791,10.80506,0
4.6934986,-4.153381,0
15.130206,5.8725634,0
14.088936,-2.7437756,1
7.977462,-4.7328787,0
2.0012224,9.807626,1
-5.509567,8.574309,0
5.172621,-4.0655556,0
9.177112,11.854724,1
4.859193,-4.731039,1
8.913423,4.0313034,0
-1.2911257,-1.6598223,0
8.522813,3.601824,1
8.994362,10.65836,0
1.8834512,9.874416,1
8.712442,11.8079405,0
-0.49983668,-0.15319045,0
0.1471644,-0.8826003,0
12.732709,11.635368,0
-0.23453501,13.175517,1
11.026032,8.80823,1
9.646138,4.4476767,1
-4.9352098,8.535163,1
-3.5806406,7.513169,1
9.948699,12.559802,1
9.387874,8.632203,1
5.5904574,-5.0871496,1
14.710943,-1.2443055,1
8.166027,4.5388937,0
-3.8168077,2.5361345,1
11.762759,12.649476,0
-0.20875782,9.115934,1
2.502231,4.518612,1
7.6071877,-3.636254,1
13.967432,-0.5867494,0
5.1033306,-4.3080626,1
12.351459,12.184169,0
8.929265,13.159806,0
5.705305,-4.0521326,1
-0.91062856,0.015129178,1
11.120418,11.529399,0
11.1678295,8.008241,1
12.299837,11.083124,0
12.833522,11.65663,0
6.1558685,-3.6333945,1
-0.40464473,-1.418966,0
14.264943,-1.3104666,1
9.283292,8.435862,1
-0.45973277,8.678055,1
14.881436,-1.6157928,0
8.752483,-4.443074,0
-2.629947,12.779015,1
-2.941112,12.884156,1
-1.6790402,-0.83965874,1
8.988873,1.674911,1
12.999676,-2.6770306,0
5.5929685,-4.1824255,1
-1.1283213,-1.2572223,1
8.735414,12.397778,0
0.38525835,13.13921,0
-0.46750814,8.262202,1
-4.579458,1.4492105,1
-1.92147,-1.2183638,1
10.882362,9.67826,0
12.049967,12.7786045,1
-5.610371,8.571248,0
12.569697,-2.1910682,1
-1.4600784,0.025595604,1
0.34867796,-0.30780968,1
13.613555,7.1995473,1
-4.6668534,2.2461886,1
6.279678,-3.2060127,1
2.6784215,5.152584,1
-3.0483072,12.892435,1
12.847582,11.597319,0
7.912829,2.8897836,1
-1.0829728,0.24990684,1
-4.7541585,2.0157766,1
-3.3946002,14.23577,0
11.007099,13.226541,0
8.505127,-3.9328306,1
11.696237,10.998278,1
-0.683121,-0.16367179,0
9.918755,13.322218,0
11.923073,12.863005,0
-2.8519678,13.667799,0
9.956528,12.5231905,0
-3.0039642,7.468419,0
1.9108883,4.7344103,0
2.7998137,10.24678,0
12.659512,11.697488,0
10.449653,7.996045,1
14.403826,-2.4224043,1
3.9500442,-5.473026,0
7.6795735,-3.4060411,1
8.54496,-3.446195,1
14.835808,0.39400652,1
2.7680066,5.4722886,1
5.8183355,-5.1021814,1
11.402771,11.302575,1
9.503197,4.694816,1
3.7944741,-5.4963207,0
15.220475,6.13708,0
-0.805926,0.844124,1
13.958237,-0.9283557,0
8.790212,-4.075403,1
8.057831,2.8081987,0
-1.1341375,-1.8791018,0
14.927272,6.01294,0
15.380399,-1.3095791,1
9.57774,8.999974,0
-4.884018,2.154706,1
11.655541,8.539064,1
9.563325,11.186639,0
14.0716505,-0.59751636,1
-0.3084313,8.989072,1
-4.1989546,3.1615222,1
9.44946,12.8518,1
-4.3783035,2.4922507,1
8.607212,2.7651672,1
-1.9193356,-0.7913095,0
9.284895,5.2948527,0
-4.8722653,8.753582,0
8.703967,5.381197,0
14.710365,0.67224646,0
9.4875965,10.499148,1
15.303672,-1.309502,1
-0.39767462,8.167085,0
13.004749,-3.0533023,0
8.870916,-3.989131,1
14.592138,-0.8271502,0
1.7113407,5.186239,0
8.061706,-4.355456,1
7.9495835,3.5611262,1
2.8568914,-4.3945217,0
8.522385,4.142328,1
8.604729,4.568357,1
10.492597,10.547481,0
8.584706,3.2566876,1
11.833579,12.497123,1
-0.086969025,8.129006,0
-0.06277474,8.111017,1
-0.46387815,8.186052,0
9.937192,12.830961,0
2.9461253,4.8308535,1
1.6788155,6.5242505,0
9.0529,4.8512855,0
14.191575,1.4954535,0
-3.9495802,1.7252891,1
0.050431766,12.676145,1
-4.335719,8.008262,1
12.920247,-1.6974205,1
8.017504,-4.759899,0
3.129797,-4.674363,0
-3.6615117,2.866237,1
1.9834899,10.011251,1
8.992672,5.9857893,1
-3.939841,7.821207,1
15.908286,7.5628815,0
1.6167586,6.309705,0
9.50221,9.734125,0
10.781226,9.418278,1
-3.9251173,2.1564636,1
5.0690904,-5.545245,0
13.777689,-1.0916338,0
-2.7577064,13.596665,0
-4.1049924,8.821446,0
14.148614,1.3548921,0
15.700653,6.8890524,0
-4.650638,2.1205146,1
15.285023,8.218091,1
-1.8595148,-0.90345484,0
8.353041,3.8329737,0
15.167173,-1.9070822,0
11.309864,10.915565,0
14.65665,0.44049954,1
-0.17317723,8.367607,1
8.927205,-3.6037042,0
11.373154,12.915202,0
-0.8556885,-0.45676854,1
9.194995,12.004993,0
11.33045,11.875051,0
9.168195,10.029923,0
3.3343427,-4.293504,0
-1.5258273,-0.8017302,0
10.178224,8.466822,0
10.934542,9.69508,0
8.972208,10.606958,1
-3.0491347,12.766784,1
1.7696818,9.95537,1
14.653537,5.8195157,0
0.31266353,13.0089035,0
0.5681707,-0.57960224,1
11.513342,7.8297367,1
13.359598,-1.75363,0
11.536913,7.9706926,1
-3.0754216,7.265376,0
11.742101,8.636055,1
8.583365,2.849897,1
-0.32795042,-1.1276138,0
14.564609,6.092487,0
2.737848,4.6377754,1
8.224007,-3.5840666,0
12.895566,-1.6843083,0
-3.5947678,2.3778248,1
16.405575,8.1442375,0
2.6105256,5.54582,1
3.4410625,-5.0376472,0
8.75201,2.3981795,1
8.839475,5.714987,0
8.360769,5.3926167,1
-5.372831,8.716395,0
14.686289,-1.1081601,1
10.90639,9.570349,0
9.390319,4.394834,1
13.974517,7.0209064,0
10.542537,8.342271,0
11.621331,8.068753,1
