umap_1,umap_2,cardio
13.943545,-0.18558645,0
8.461417,-4.3985777,0
10.154563,7.5374618,0
12.268377,13.906392,0
18.98764,2.2222269,0
-3.530678,12.479266,0
1.6740235,15.266139,1
9.851133,-5.2500205,0
15.584871,3.6648302,0
2.1144035,15.828301,0
13.855578,-0.8795745,0
-5.3117275,-2.692711,0
-4.379375,12.323517,1
11.835316,12.767718,1
11.33295,-6.2681828,1
10.6271925,-4.44097,1
-1.2368658,-4.171322,0
12.255672,-6.464903,0
10.23719,7.0630608,0
12.0742,13.36911,0
9.51162,11.985853,0
10.6870775,-3.431982,0
7.2967024,5.3137546,1
4.581306,0.79744965,1
9.170994,9.631744,1
12.350349,2.820804,1
5.787429,10.634841,1
9.890134,-5.437601,0
9.589398,14.270281,1
2.5554934,16.920382,1
5.6131787,10.705351,1
12.735123,-2.8852317,1
5.935632,2.6262672,1
13.552519,7.920941,0
14.00077,14.675872,1
4.2662363,16.884754,0
10.367457,7.5732355,0
4.960106,3.3007197,1
9.1559,-4.117535,0
11.10842,-3.2145631,1
-1.8145208,3.7730517,0
9.913349,-5.390921,1
15.680342,7.793157,1
-5.4338703,-2.8531268,0
6.355184,4.080399,1
12.219289,15.6595545,0
15.460616,7.6384363,1
-1.9447193,7.7184525,0
19.599472,3.3230402,1
19.120874,4.0258427,0
3.6903026,15.940177,1
3.7605956,1.5543427,1
13.541836,7.362598,0
9.599813,-4.4702396,1
8.540067,9.715537,1
4.6330194,0.86429936,1
9.82403,11.81196,1
6.557867,4.1341715,1
-1.1826065,-3.141149,1
-2.9246962,8.037124,0
9.301232,10.134229,1
10.063131,-5.234571,0
8.989539,9.606426,0
9.282556,9.782758,1
13.433947,15.56215,1
3.2589467,17.197824,1
4.6178975,1.4775429,1
9.640711,14.615606,0
4.2823715,1.5983477,1
-5.251474,-2.5920691,0
15.6174555,7.7477617,0
19.608292,3.383491,1
18.660732,3.5176878,0
11.809173,12.746461,1
5.8057976,0.9156622,1
-2.1782832,3.5604866,1
10.897719,12.021766,0
19.144691,2.7770958,0
11.757997,1.8765144,1
17.668602,0.7283258,0
8.753716,-4.643124,0
11.974042,3.3210678,0
5.5789714,10.703312,0
-1.534632,-2.9979105,1
8.733839,-4.959967,0
-3.07361,13.7501,1
3.307526,16.962357,0
-5.369484,-0.60931504,0
6.3079953,5.035615,1
7.3418703,4.7399163,1
11.48684,-2.717525,0
-4.085018,3.3560984,1
17.581755,2.010589,0
3.922081,1.6294867,1
7.4193645,4.537874,0
10.417643,14.441317,0
16.67047,7.9968514,0
6.1691346,2.6340268,1
10.273641,11.487001,0
3.9707677,16.155832,0
10.629097,11.938858,1
13.305278,6.664062,0
9.81981,12.051172,1
8.540288,4.2476153,1
4.6288624,0.9378551,1
12.507071,13.955676,1
13.103382,6.637904,0
11.595985,1.0420245,0
-5.1615458,-1.9723799,1
19.339884,3.1959233,0
10.701507,11.588925,1
6.9508185,12.192227,1
4.180808,1.7109467,0
5.6191163,10.698457,0
6.5213084,0.8622118,1
7.464726,4.8658695,1
-5.487571,-2.9258277,0
15.55605,6.7645216,0
15.707857,9.392038,1
-3.9208848,12.182858,0
6.1391454,11.112399,1
13.375517,15.50966,1
17.57192,3.0505438,1
16.59061,7.9148407,1
2.8148017,16.38827,1
11.907219,-3.4076009,0
14.138157,-0.6578114,0
17.665546,1.9371016,0
18.769318,2.740393,0
14.938026,7.49231,0
-3.4247794,14.1822195,1
16.350239,7.9282703,1
-3.2852921,14.174944,1
6.5304327,12.334391,0
9.372887,9.954163,1
-4.9017334,-1.0882261,0
14.26411,-1.0810964,0
13.054721,14.783904,0
4.3676906,2.884779,1
18.035374,1.1686392,0
-1.7132035,3.8126671,0
9.483734,14.319502,0
15.435138,7.40068,0
11.421689,-6.031388,1
9.673278,10.784083,1
1.6122773,15.776769,1
11.061632,-5.73151,0
18.203518,1.6832578,0
4.3965406,16.894077,1
-1.1550059,-4.5087805,0
10.160202,-2.98987,0
12.603285,15.640265,0
10.685388,11.393855,1
-2.8144438,8.080876,0
-1.3836044,4.0671935,0
10.428082,11.831717,0
-3.0606096,14.022421,0
13.816578,15.223636,1
5.643238,1.2323812,0
1.8609772,15.137576,1
11.650567,-4.7150917,0
3.4427075,17.247154,0
7.298781,4.6154175,1
13.0695505,14.957587,0
4.337405,2.8493984,1
13.4400425,7.9816356,0
6.5751686,4.3358517,1
10.2754545,6.982432,0
19.028276,2.5248308,1
6.672934,12.019822,0
13.475069,-0.9890203,0
6.6226463,0.5909642,1
12.531153,15.612726,0
18.49231,3.128917,0
12.397149,13.05394,1
-1.2418894,-3.0860753,1
4.9643455,2.4315882,1
12.240174,-2.0910237,1
-3.2857945,13.275765,1
12.157047,-5.6096783,0
9.7722845,13.688716,0
9.270349,14.000923,0
12.760797,-3.0332594,0
10.935235,12.153076,1
1.7941273,15.146849,1
11.385088,-4.027189,0
14.077709,4.0589166,1
5.5701146,10.689901,0
-3.6603339,12.403661,1
13.777455,-0.18651494,0
4.5155873,3.0516617,1
9.972815,-3.9111164,1
10.796345,-4.4939837,0
13.866339,6.900007,1
15.612599,6.8108187,0
18.08094,1.2555023,0
8.713577,9.440157,1
11.002752,-5.752955,0
15.733725,7.3716087,1
3.864369,1.7544477,1
8.907277,-3.988842,0
13.524295,7.036991,1
12.545371,-6.380792,1
6.3944964,0.6241245,0
3.9188557,16.016262,1
10.462039,7.4952655,0
9.769841,-5.6115475,1
-5.0218654,3.9152172,0
11.997908,2.9767694,1
5.641706,11.381219,0
-2.7204819,7.6289067,0
8.557515,-5.085566,0
3.8172908,1.7900411,1
-1.8181679,-3.661208,0
13.6006975,15.085863,0
8.711626,10.369511,0
16.223093,8.301184,0
6.1774607,0.75552076,1
9.623782,-4.464058,0
8.6180725,10.309484,1
9.281079,13.906204,0
11.351691,-5.602405,0
-2.9376385,13.258849,1
10.129272,14.522331,0
13.469476,8.0472,0
2.6164415,15.2845545,1
6.786856,5.000244,1
5.453956,10.615716,0
13.135528,14.813511,0
7.3504667,0.9381363,0
10.347893,11.471861,0
16.115156,8.842107,0
16.332153,9.347053,0
-1.5648557,-4.022144,0
12.43186,-3.7031155,0
19.425493,3.1614044,1
12.162746,15.37105,1
10.2137575,13.9131155,1
-1.8632652,4.2074714,1
2.874678,16.098032,0
16.774698,8.585391,0
19.221714,3.898908,0
9.780941,-6.0774693,0
-3.5154965,12.323899,1
10.820668,1.0117451,1
15.234517,8.041854,0
6.0449758,10.842184,0
6.1565185,3.0103157,1
15.2917385,8.991351,0
11.631269,6.851158,0
-4.2983294,-1.2134528,1
11.471452,-3.8264244,0
-4.7517066,3.8542554,0
15.63234,3.756196,1
-2.9405823,-0.7110148,1
-4.411216,3.9259622,0
9.5117445,14.395449,0
13.781206,-5.5600667,1
5.8211055,1.0216427,1
16.608286,7.9630055,1
9.8530855,11.760885,1
9.181899,-5.196256,0
13.507685,14.619576,1
-1.8602248,-3.9878657,1
8.502657,4.3373227,1
8.463612,9.590197,1
3.610563,17.299788,0
-3.4948215,14.073078,1
16.487936,8.640854,0
2.1532264,15.697187,1
-1.6035309,3.8097994,0
12.573135,-3.0009937,0
15.332139,9.141735,0
3.6879485,3.2781043,0
11.711079,6.572013,0
4.6850896,17.040482,0
11.817069,-3.8920906,1
9.800612,-6.0782614,0
10.748829,-5.9212265,1
-2.153277,7.300341,0
-1.7744265,-4.9108295,1
9.012199,-4.7446632,0
16.780212,8.500157,0
11.750895,-4.638149,0
10.331543,7.610814,0
19.552656,2.5409896,0
2.0274043,17.19817,1
16.078424,3.7389858,1
13.167069,-4.637611,1
11.452526,-3.1602569,0
-4.1285434,3.4534826,1
1.6396452,15.729054,1
12.70221,14.223884,0
13.680663,14.312087,0
2.024561,16.989925,0
2.7489111,15.261268,1
4.5767493,0.80131793,1
16.207775,8.075308,1
6.246875,11.166628,0
11.53706,7.0326314,0
-2.247089,7.0124903,0
3.616669,0.57051796,0
12.890468,14.03396,0
-5.1445045,-2.5058346,0
15.932898,9.653147,0
18.211136,2.9041617,0
15.982627,3.804437,1
-2.0871503,8.641187,0
11.952005,-6.5129786,0
17.615274,0.7818259,1
13.194695,14.93888,0
16.282295,7.7042484,0
3.6781912,0.66171753,1
-2.9167392,8.088396,0
13.503785,15.082015,0
8.470789,9.692696,1
18.468676,3.9691079,0
-5.3700275,-2.8132632,1
4.087476,1.630301,1
18.906284,3.0489202,0
5.659296,11.285878,0
9.767799,-5.8847113,0
3.555348,3.295155,1
13.135261,14.692955,0
3.8706956,1.7234269,1
-5.205294,-2.2520423,1
8.628771,9.363714,0
8.769945,9.888279,0
14.7568865,3.6258826,1
10.893841,0.9340025,0
-2.3544037,8.0998125,1
13.186471,-6.1356077,1
-1.7074602,-3.0170653,1
-5.3345685,-0.6519991,1
5.949247,3.0043874,1
-1.9855108,7.6556797,0
8.827823,-5.0723143,0
4.561129,16.578285,0
3.3488085,16.98875,0
14.240296,14.579109,1
8.145034,3.9108188,0
10.359701,7.6887,1
12.892761,-5.4143085,0
10.916681,1.1085432,0
12.363674,-5.153681,1
12.551118,3.0353477,1
-4.4798408,3.748702,0
11.996627,12.745976,1
5.7789435,11.276217,0
-4.4608297,3.707832,0
-2.867954,8.150412,0
-1.0831523,-4.593955,1
3.2510016,15.928166,1
3.0893724,17.190948,1
10.155576,-3.174761,0
11.728557,3.2612832,1
16.27039,8.007721,0
13.86354,6.9190025,0
11.174731,0.9623781,0
2.1679974,15.779455,0
18.221695,1.3750867,0
2.185102,16.944149,0
5.7945805,3.2497058,1
12.309814,13.087755,0
4.4109144,2.815538,1
-1.8354212,-3.1333368,1
12.478496,-2.6885114,0
16.458328,8.724568,0
17.594612,2.6517916,1
13.673065,15.492751,0
5.5306478,10.65366,0
10.6447115,-3.9225454,1
10.473372,13.964941,1
12.757405,-4.0503063,1
16.379211,7.7445116,0
13.6038885,15.577002,1
-4.585687,-1.3433745,1
16.722847,8.646978,0
16.505108,7.7381363,1
15.861163,9.892836,0
12.036045,-3.5973887,1
19.529543,3.456176,0
-5.4045267,-0.5523223,0
3.578944,1.04758,1
11.292455,1.3436408,0
11.357375,-2.7485747,0
2.4954505,16.889338,1
11.038141,12.038505,1
12.736501,15.491913,0
12.8819475,15.606509,1
-3.1325293,13.152135,1
13.171102,-5.4842033,1
1.676102,15.524763,1
11.806833,12.786485,1
6.4294763,0.73718804,1
4.5454535,3.3161552,1
11.621861,1.0917505,1
10.507567,13.863582,1
17.575975,0.8751843,1
11.6022005,1.9860147,1
-5.218991,-2.111292,1
2.1656995,15.386617,1
-1.4969159,-4.103226,0
9.640136,10.774262,0
10.999928,12.089874,1
-1.6724498,3.817901,0
9.919684,-4.8009815,1
15.892321,6.5678186,0
10.403862,-5.743122,1
12.547095,-2.5783856,0
-2.4213443,7.8871636,1
-1.3468971,-4.15358,0
7.3423166,5.342801,1
14.028677,-1.2085819,0
11.450494,0.6902262,1
11.6827135,-5.858029,0
10.141603,11.917953,0
-4.451136,3.9078264,1
3.6424406,3.3082893,1
12.240891,15.629625,0
15.827626,6.483267,0
12.235148,-6.346982,1
17.884058,1.2964852,0
4.113408,16.876925,0
13.539046,7.1001716,0
-5.3841133,-2.7839332,0
-4.6360207,3.837679,0
13.159785,-4.04577,1
5.4517937,3.13937,1
12.932242,-5.797341,0
12.832308,-4.0135927,1
11.298176,-5.9389663,0
18.985008,3.3411014,1
-4.622809,3.7161517,0
-2.5010593,3.906228,0
11.309228,-4.0457773,0
8.137742,4.1220484,0
-2.2579024,3.3420959,1
5.882927,3.3792062,1
-2.8381064,7.4438033,0
12.843787,-3.990187,1
-1.0161408,-4.210155,0
13.367791,7.196357,1
13.973673,-5.17797,0
1.8961208,15.650572,1
6.2724624,0.3038199,1
11.621101,6.846499,0
11.344939,-5.567225,1
7.365342,5.2806606,1
11.188152,0.65423506,1
-1.1679168,-3.1237004,1
9.8106575,-5.6755295,0
-3.698412,12.635576,1
14.078093,-0.3052165,0
10.819686,12.362196,1
12.419028,15.215481,0
1.6584964,15.72171,1
-2.2827754,6.969273,0
12.440425,-6.4800253,0
13.677039,7.931572,0
6.2036104,0.2695338,1
-2.8555303,7.529586,1
-4.0627365,12.292672,1
-3.746868,12.579178,1
11.369568,-6.2342916,0
-5.4632616,-2.910709,0
17.783173,0.69676775,0
2.133312,17.078144,0
9.454413,10.157453,0
8.907995,-5.394676,0
11.363722,-5.692743,1
6.7908883,12.254971,0
5.7856307,3.2266,1
6.0309615,10.779192,0
8.621594,9.753434,1
19.426159,2.3676765,0
11.813925,-2.2009413,0
11.744024,6.4767914,0
12.492671,-5.334922,0
15.617177,3.6546443,1
11.983217,6.305173,0
9.93844,-5.3847876,0
15.756219,8.775261,0
-2.9581802,13.818925,1
10.276974,14.564476,0
-3.5750062,13.648018,1
-3.8390887,13.742803,1
-2.6712449,7.9576426,1
3.0648375,17.049955,0
-1.7467009,4.1239505,0
-3.3355324,12.530452,0
4.1685886,1.6368359,1
3.2602208,15.922517,1
6.308103,12.121901,0
3.9383802,3.153588,1
-2.7364228,-0.30390742,0
16.206964,8.255537,0
6.149727,5.071567,1
-4.9091234,-1.8307651,1
10.278941,7.1243014,0
10.485206,6.7824616,0
2.276798,17.672935,0
16.315378,8.931635,0
6.85772,11.962242,0
-1.9380035,8.615909,1
9.931481,-3.1081893,0
11.868824,-3.805905,1
-1.8271192,-3.0624197,1
-4.436407,3.5783713,0
-2.588998,-0.41332266,1
17.077444,1.6917062,0
4.4191446,1.540254,1
-2.1913316,8.159578,1
-0.8078274,-3.6033423,1
5.7500334,11.33729,0
4.0109553,3.6116617,1
2.0447454,17.502405,1
3.1841643,16.994568,0
19.613934,3.3778229,0
-1.5755184,-3.6600378,0
-5.429953,-2.8667133,0
-2.2822452,3.3553457,1
-3.1862767,14.105024,1
18.199661,1.4331735,0
10.374785,13.791699,0
5.8382397,11.38413,0
12.707915,13.874442,0
6.4137836,0.72650754,0
4.9807434,3.533923,1
10.269424,11.629155,0
-1.5284238,3.9476404,0
10.776145,1.0573146,1
1.7435762,15.347115,1
5.9371605,3.5047495,1
7.1235895,5.474379,1
6.89165,4.9935346,1
17.888176,2.373646,0
3.784931,15.964884,1
18.72004,1.8523711,0
4.23092,3.6243968,1
-5.1824074,-0.8207711,0
10.363586,6.721048,1
13.470166,7.4259977,0
-3.6434712,13.709569,1
5.92863,10.747681,0
17.061993,1.7284167,0
13.427092,4.267677,1
-2.1974354,8.121291,1
13.791915,15.405796,1
-2.7171488,7.64811,0
13.548086,-0.6955481,0
18.949951,2.0917003,0
18.677132,3.8242414,0
18.213589,3.1088598,1
4.7520876,2.7628767,1
2.1223044,16.016481,0
10.232795,11.690357,1
13.89655,-0.11434713,0
6.1000032,2.533633,1
11.57439,2.9948096,0
15.604117,3.559876,1
9.877759,-5.4011025,0
10.551547,11.363954,1
6.0551033,0.58941424,1
-4.0472775,3.2325892,1
14.260343,-0.73480976,1
-5.189629,-2.4054894,1
2.6703913,15.192366,0
12.6261215,14.060478,0
3.886281,3.0109615,1
-3.6549604,12.845121,1
-3.7176983,12.618545,1
8.302903,-4.588069,0
3.3087432,17.26572,0
12.460313,-6.1032257,0
6.258754,5.337161,1
8.719176,-4.1732736,0
15.253577,8.402826,0
3.5918212,1.3146306,1
6.9470215,5.351651,1
13.643793,-0.59121937,0
15.660392,9.985777,0
-5.3160067,-0.6598777,0
12.351996,-5.071134,1
19.079876,3.9648488,0
15.578938,8.209463,0
-2.0978618,7.2877574,0
10.247197,-4.1993713,0
17.553438,1.4287499,0
9.792197,-3.3641818,0
9.33419,10.263178,1
-4.370623,3.7672517,1
12.246139,3.2867377,1
-3.464475,14.102598,1
11.741367,-4.799418,0
5.4978614,3.059959,1
8.871491,9.484796,1
12.358499,15.656151,0
3.0513356,0.9930677,1
12.238899,-3.4749515,0
13.9848175,14.685231,0
13.212264,-4.6157603,1
-1.8419951,-3.0752218,1
9.58518,11.933301,0
17.581432,0.93118453,0
3.4803967,17.250101,0
11.003638,-5.136162,0
-5.1993046,-2.0748758,1
11.68984,6.8056183,0
8.428483,10.231746,1
16.572485,7.9897275,1
6.606535,0.9357185,0
17.033264,1.6672165,0
17.618101,2.3251598,0
-2.3015862,3.3446405,1
1.8180336,15.6982155,1
-4.50471,3.8514256,1
6.91514,0.6338591,1
8.41882,-4.952575,0
3.1520371,1.1107042,1
10.932681,1.531137,0
6.27443,0.969633,1
-4.134958,3.371664,1
-3.173036,12.676332,1
10.223959,-4.3910704,0
10.347443,7.658064,0
6.3276157,3.873083,1
16.640121,8.8611,0
12.100788,3.010141,0
-3.6930325,12.796794,0
9.449509,-5.035928,1
8.91367,-4.3154535,0
9.430242,-4.854339,0
10.055814,13.4639435,0
6.613276,0.99977,1
-4.2128186,12.238538,1
13.96743,-0.75482094,0
12.15353,-4.11968,0
12.537917,3.0808203,1
2.0207334,15.430169,1
15.662107,8.248732,0
6.6761184,4.911165,1
-4.489053,3.4114227,0
-3.0840619,12.494192,1
11.415491,-3.600331,0
6.8198366,12.155414,0
11.652528,-6.1091685,0
4.013315,1.3310753,1
-5.32105,-0.64549375,1
11.220396,2.3375728,0
19.303406,3.759494,0
10.451284,14.377919,0
10.992665,11.499171,0
-2.1032705,8.60651,1
3.1818864,1.0770319,1
16.201366,8.820172,0
6.128725,1.1638259,1
-1.2516987,-4.2504888,0
5.516799,10.678966,0
10.315941,6.7950892,1
6.3992934,11.205901,0
9.856934,11.772739,0
16.074026,9.844629,0
19.614273,2.7324672,0
13.059976,6.589379,1
11.934707,13.091103,1
6.137995,5.058237,0
8.742266,-4.1917167,0
2.211653,16.599335,1
15.618863,7.6900716,0
11.982506,2.884961,0
-0.81486225,-3.5226104,1
8.720868,-4.0183997,0
12.72073,14.063899,0
12.27241,-6.542655,1
6.7756133,12.157491,1
13.669331,14.600886,1
10.676778,-6.3552656,0
11.830567,6.471212,0
11.698349,1.9904323,0
2.4258318,16.844383,0
19.665335,3.3300414,0
12.201175,13.52154,1
-1.9678776,7.6562357,0
6.3886137,4.92767,1
9.017443,-4.4500246,0
13.070579,-6.3628006,0
8.718196,9.260324,1
15.80443,6.516141,0
11.253484,0.76184344,0
4.1485534,3.389768,1
8.8798,-4.104855,0
10.26572,6.94559,0
3.8073497,3.0130253,1
10.847958,12.145325,1
-3.4454389,14.022869,1
18.191053,1.1660526,0
-2.3402665,6.9646144,0
13.692666,-5.200918,0
10.376224,6.8227034,1
8.614053,-5.1413093,0
14.093473,15.250993,1
11.153918,1.4465606,0
11.254288,2.2498178,1
12.822968,-3.341611,0
8.628374,9.355822,1
13.673534,15.064748,1
14.092085,3.919539,1
-2.8689158,7.605725,0
16.507145,9.070583,1
-2.6650238,-0.5015051,0
18.524569,3.5509493,0
14.059053,4.0271926,1
13.450375,-5.987019,0
-2.1757872,7.1315145,0
12.852832,-3.9576647,0
6.119731,3.1306138,1
7.1051283,1.0139831,0
15.837735,3.863176,1
15.581661,3.745357,0
-2.2579746,3.3521047,1
10.709478,-5.861328,0
-2.6075566,-0.30349344,1
13.152381,-6.126364,1
4.7207637,3.2514741,1
-2.0181663,8.56605,0
10.2837715,11.710306,1
5.666156,11.402657,0
11.632622,6.9101725,1
7.170516,5.4160905,1
6.4496193,3.9542625,1
12.222314,-5.9799485,1
9.977952,13.79688,1
18.102747,2.8049421,1
-1.5071305,-2.9887862,1
4.288018,1.2846988,1
11.760832,3.210816,1
11.443966,12.541334,1
12.24312,-4.6037116,0
5.86074,10.713499,1
4.15453,0.75126946,1
15.311749,9.052424,0
3.311875,16.622444,1
9.966249,-3.143618,0
15.638688,6.8319173,0
-5.2048035,-2.4633446,1
12.34536,-5.1921062,0
17.579496,2.0522666,1
13.295146,7.1797643,1
10.086304,11.58826,1
9.544476,14.276683,0
2.2801921,17.74272,0
15.661072,7.679703,0
-1.0402489,-4.215401,1
-4.7884836,3.6604297,0
12.156983,6.271974,1
5.527863,10.677212,0
-1.6133693,3.9659948,0
16.157196,7.942705,0
-3.1754308,14.1361065,1
-1.3486756,-4.0364494,1
4.483521,0.9488815,0
11.974532,-2.7966146,0
-2.8545682,8.117858,0
1.6816019,16.245525,1
12.1962,3.0200748,1
7.721209,4.1848807,0
4.2601967,3.2525048,1
9.303314,9.898083,1
15.567545,3.7658885,1
17.48353,1.3939726,0
-1.4863412,-2.916873,1
12.099154,6.399691,0
12.244889,15.018163,0
13.620272,15.54572,1
18.460121,3.7917485,0
12.16007,15.482874,0
9.695236,11.985975,0
13.426549,7.9241495,0
-4.132979,3.360976,0
18.297655,3.0153563,0
-1.4843687,-2.9295063,0
13.555899,-4.7124376,1
-5.2477,-0.76353973,0
10.970112,-5.09756,0
-2.184449,8.046353,0
6.2448754,5.34293,1
14.092705,-0.49131966,0
3.3536296,16.919144,0
-4.8925333,-1.5581036,1
11.632032,3.0726426,1
-5.19045,-2.0596273,1
8.801939,-5.031392,0
6.1325464,5.1166635,1
9.472602,-4.9998546,0
-5.3095756,-0.66638345,0
11.784864,3.292442,1
15.494687,3.7536328,1
5.8618207,10.708408,0
8.857305,-5.218985,0
7.1260056,5.540604,0
-4.6970854,3.8417687,0
13.152105,15.579606,0
8.271595,-4.53469,0
6.288597,5.044073,1
12.236606,13.864798,1
9.178039,-5.3551126,0
2.018043,15.351442,0
10.08002,14.580316,0
9.63282,11.902075,0
9.420147,10.365256,1
18.708858,2.732375,0
15.8905525,6.620937,0
13.4523535,-6.174116,1
-4.019282,3.334139,0
-2.3309975,8.522124,0
-1.7296174,-3.4487948,1
-3.6309927,12.761072,1
12.338879,-4.757657,1
4.7677503,16.914387,0
-3.4967275,14.1055155,0
8.896445,-4.150241,0
3.936881,3.5593193,1
-1.3043096,-3.1322267,1
10.586817,11.676524,1
11.923554,13.082063,1
9.605863,11.921946,1
-4.4371905,3.804079,1
11.615041,6.7856097,0
10.319621,6.8734527,0
13.547881,14.163301,0
9.994045,13.551871,1
9.232898,-4.016849,0
-5.125533,-2.4852054,1
5.873183,2.8922305,0
6.250496,2.1152313,1
15.883801,6.547199,0
16.713905,8.04934,0
-2.902319,8.013166,0
13.823702,-5.575621,0
13.441978,14.532805,0
13.560993,-5.982388,0
-1.3026164,-3.0339696,1
3.3728957,16.857874,0
12.226695,-5.9646297,0
5.6639843,11.381114,0
3.9473014,16.162731,0
5.892356,3.0209126,1
14.325408,3.8517773,1
15.819855,8.178532,0
13.908794,15.314844,0
4.4202633,16.591167,0
-5.21727,-0.7959179,0
9.923443,-3.3400896,0
12.383161,-4.2379127,1
16.524893,8.590827,0
19.451996,3.502505,0
2.881536,15.376743,1
13.403582,7.1850224,1
-3.7170324,12.734555,1
15.6669445,9.902979,0
8.484196,-4.821672,0
-5.286083,-0.7241441,0
3.8199117,2.984439,0
15.198533,7.7742405,0
-2.0029154,8.568695,0
11.4974575,-3.0535605,1
2.15964,15.37047,1
3.6331322,1.228335,1
13.088491,6.6347594,1
-3.9203544,12.683704,1
2.016455,17.323692,1
-2.0416207,4.035313,0
17.90425,3.5373242,0
-3.6231961,12.317235,1
-1.2579536,-4.2554092,0
2.3509138,17.468145,1
2.4006155,15.104687,0
10.96072,-4.810006,0
6.182825,5.0384574,0
2.7091713,15.887911,1
10.002997,14.563853,0
11.609971,6.946053,1
15.793182,9.249691,0
11.028896,-3.7714891,0
-2.168157,7.3331237,0
16.297512,8.109683,0
11.077885,1.5504297,1
13.280194,14.578132,1
10.428412,-2.861626,0
2.7552803,16.130322,1
-3.7174497,13.737854,1
11.737432,-4.2542634,0
1.7977597,15.772021,1
13.204068,-4.4620056,1
17.77326,2.9384058,0
-4.5519953,3.372045,0
2.480423,16.899944,0
12.2740135,-6.451036,0
19.164013,3.9756534,1
15.439159,7.8608265,0
10.363359,11.736012,0
14.191371,-0.4618998,0
-4.994362,-2.0399756,1
-2.549375,-0.30943936,0
8.68489,9.904308,1
5.366369,3.2016776,1
13.996726,4.079082,1
15.793429,10.027784,1
3.3972144,16.98942,0
3.7947342,1.1646812,1
13.669348,-4.6998553,0
-3.847702,12.601808,0
8.606846,4.156241,0
-1.6815186,3.8212821,0
9.7611065,13.629775,1
15.837287,3.8874562,0
9.703222,14.601333,1
8.640518,10.312218,1
14.320013,3.8514898,1
15.393159,8.046522,0
13.63055,-0.49799973,0
12.181865,15.5764475,0
5.8311763,3.496842,1
2.3490608,15.0281315,1
-2.9467347,8.033986,0
9.270621,-3.741538,0
6.147902,5.1440988,1
16.268286,9.581182,0
-4.321553,3.3349187,0
2.006621,15.323581,1
7.1248975,0.6868478,0
-1.5403064,-3.4205315,1
12.516078,13.121799,1
13.885611,15.037682,1
7.0050583,5.326675,1
16.15381,7.7702093,1
-2.9867887,-0.75990784,1
-3.205715,12.435457,1
15.7696495,8.789051,0
3.0819194,1.0084938,1
13.227178,-3.7338197,1
13.966907,15.302323,0
-5.2469563,-2.2405317,0
4.6999917,16.955175,0
7.0419574,0.58574414,1
-2.8179965,8.440765,0
15.268257,8.811644,0
9.567432,10.296574,1
13.625509,14.509036,1
3.088984,16.966854,0
12.872753,-3.008271,1
2.7406774,15.224184,1
8.400118,9.674854,1
-5.065092,3.901498,0
9.266334,-3.7517824,0
9.743116,14.568815,0
13.738263,14.685112,0
-3.4994469,14.101512,1
-1.8069378,-4.9003215,0
-5.413277,-0.5532741,0
9.145751,-5.665283,1
9.853666,11.875821,0
17.522682,1.595284,0
13.627952,15.098391,1
-1.7059356,3.8304558,0
10.445316,6.642868,0
8.523942,-4.358951,1
10.168383,7.413038,0
8.977891,-3.8809586,0
-2.9558883,-0.7160812,1
9.181185,-3.9824824,0
13.519632,-1.0876588,1
-2.0856888,3.6825178,0
14.064438,4.1490564,1
10.416578,7.4474697,0
5.1140084,2.4799116,0
13.783456,7.8805203,0
13.943838,-0.8109676,0
15.797134,3.712931,0
13.440852,-5.4207783,0
11.289115,1.5192341,0
10.054152,13.476501,1
-1.7545966,-4.87063,0
12.937214,14.91139,0
15.362676,3.4110792,0
-2.261693,8.093536,1
11.14256,1.3871356,0
15.857463,8.108593,0
6.2873507,0.6075345,1
19.688774,2.6958232,0
-4.3196,3.7227597,1
7.0462365,4.4758167,1
13.657632,-5.903,0
2.7977262,16.417282,0
10.375508,7.438636,0
11.7641735,12.975047,1
10.812098,-5.543223,1
7.3995113,4.6886673,1
4.3538876,1.7173233,1
3.9466834,0.5113934,0
13.979407,-5.69185,0
18.018751,3.543568,0
6.0670643,11.312322,1
-2.7778618,7.8058743,0
8.700424,9.26631,1
13.698153,-1.242849,1
-1.1630044,-4.2813144,1
11.46299,-5.546278,0
6.891735,12.225446,0
13.111239,6.6136203,1
10.979859,0.96887577,1
7.126052,0.656932,0
-0.92515427,-4.312328,0
8.475799,9.671958,0
-3.848885,12.4917555,1
-1.9130802,3.6163933,1
4.6129436,17.161701,0
-2.3566613,3.810714,0
-4.1260753,3.372514,1
8.340526,-4.6721754,0
-5.2725797,-2.5039353,0
13.995279,14.811254,0
5.5560665,10.705292,0
13.563579,-5.3879514,0
10.881063,-5.192782,1
6.516172,5.3651586,1
-2.0285258,3.6803906,1
6.150381,1.1498734,0
13.591973,-6.003085,0
12.218296,-3.5676816,1
-3.384646,12.191868,1
13.2459135,-4.264647,1
13.316258,7.1673098,0
10.99241,11.473205,1
9.62719,14.361724,1
7.544351,4.6805167,0
19.31344,3.9370956,1
13.0168915,6.6952825,1
9.712658,-5.7310796,0
4.3419805,2.9420798,1
-4.137194,3.7500918,0
-1.8691455,8.297298,1
11.777758,12.859302,1
13.02742,6.9980073,1
10.733761,1.0697627,1
6.269501,5.306963,0
-2.6266387,-0.3051894,1
11.665582,1.0084115,0
12.947866,14.048615,1
2.9040823,16.806969,0
4.5035586,17.125908,0
3.993506,0.74231285,1
-1.8189604,-4.916115,0
2.0503864,17.157417,1
7.1968484,5.218091,1
