umap_1,umap_2,cardio
1.7120466,-2.1681461,1
14.375729,9.586451,0
15.627893,4.2561836,0
12.578099,-2.1648374,1
0.29965872,-2.1982498,1
-0.9704173,9.784312,1
7.3073244,6.4881597,1
-4.6249266,11.309142,0
0.36560565,6.42635,1
13.110767,4.4618063,1
-4.576558,11.786468,1
4.268177,13.389252,0
13.847081,9.612266,1
-1.7621188,-0.9301167,0
-2.104049,10.223152,0
9.928478,12.270086,0
0.7644958,7.880644,1
8.888164,12.77839,0
-6.0939393,11.597523,1
-1.5424976,-2.4769435,1
13.801357,4.3568506,1
9.297727,0.8577305,0
9.354349,0.497185,1
0.7530087,-1.4708264,1
13.370071,9.652516,1
-0.72357535,9.215455,1
-5.121008,12.474092,1
-1.2114028,-3.2724779,0
-0.79565173,-0.94173133,0
-0.803707,-3.0520694,1
-3.5077984,10.303133,1
-0.515639,1.9977726,0
13.3081665,-3.2921298,1
13.41929,10.383387,0
1.5386921,13.024129,0
-5.000449,2.3102477,0
-6.768335,3.4264526,0
9.100596,12.738971,0
-1.6487194,-1.4674171,0
15.087247,3.9023335,1
-1.6887162,1.0344793,0
7.673752,2.7676609,0
8.221048,2.62967,1
11.020402,11.857331,0
10.481163,12.180627,1
1.844736,14.491022,0
11.137486,12.823526,1
12.199878,-3.8811545,0
10.721612,13.920282,0
13.191157,4.3666077,0
-1.7430344,10.484784,1
10.945917,13.729599,1
-5.421096,2.1368723,0
-3.9668906,13.183447,0
7.6170034,2.2575283,1
4.9768257,12.522707,1
9.889051,13.142733,0
-4.8267937,2.2342288,1
9.83698,7.4485836,1
13.215336,-0.2944914,1
-6.0188403,8.276557,0
-3.376152,12.341687,0
-4.7720213,12.503988,0
-6.816553,3.3507743,0
4.926833,12.522527,0
5.0160594,12.356004,1
-0.82302153,1.6496066,1
7.4848366,2.2486143,0
1.3791337,4.504352,1
12.952155,-3.1702137,0
-6.796605,3.5554104,0
-0.9237999,1.371344,1
12.481684,-4.070777,0
13.618363,-0.59998983,0
9.901657,12.657982,1
-1.1192372,-2.2877803,0
2.4600277,11.70196,1
14.737788,4.272433,0
1.4833701,4.3953424,0
-5.814756,12.290841,0
1.299401,4.9948964,1
0.8950499,-3.2115817,0
1.1369632,6.432423,1
2.6971135,12.383128,1
-5.3101325,2.0332043,0
7.879635,2.4101286,1
-3.3520443,13.075218,0
-1.102545,-0.24793391,0
13.057727,-3.3352983,1
7.4243255,2.223217,1
2.9611175,11.834904,1
12.435086,-3.2274523,1
7.462288,2.2666402,0
13.156413,3.9011998,0
-5.2894216,2.0653052,1
7.758187,6.4092655,1
7.7561555,6.0840135,0
12.265687,-2.9744663,1
11.426831,12.729985,1
0.94412607,14.562462,0
-1.35182,-2.9448855,0
-3.6855195,12.372367,0
13.384977,4.4095545,1
-0.048760038,-1.253329,0
-5.5599217,2.022009,0
1.3501433,5.0058393,0
-4.1414776,12.937732,0
13.324906,10.460934,1
-4.863543,3.2861307,1
10.573649,11.459756,1
4.5341115,14.611861,0
-3.8289258,12.91427,0
14.228694,9.140232,1
10.564147,1.5019791,1
3.911045,13.314773,1
11.466243,13.10675,0
-4.6382594,2.5431879,1
7.299901,2.8604755,1
-1.8380889,2.0049198,1
10.058216,13.315951,0
11.015554,13.196379,1
-0.3705266,-0.7551067,1
14.309328,4.3177996,1
4.7445116,14.933987,0
13.618458,9.371039,1
14.628268,9.479055,0
-4.5366592,12.173197,0
9.103597,0.5073642,0
-0.69040203,-0.17406696,0
-1.7200444,-1.6988151,0
3.2724416,11.602718,0
9.341938,1.8149511,1
0.060109284,5.751946,1
-3.6712077,13.628244,0
-0.64496446,-1.1839923,0
-5.9125104,11.5582695,1
3.4650168,12.690807,1
-2.181671,-1.7508758,0
7.3342547,6.661353,1
9.552731,1.2406244,1
1.0627241,6.7800636,1
12.352669,-3.378928,1
7.189779,2.700298,0
1.3292242,13.061819,1
9.378226,0.78907233,1
10.948769,13.655936,0
-0.10668607,-1.5279696,0
-5.4028883,1.9789196,0
13.288773,-0.021321557,1
-1.3268578,-0.09121782,0
12.904283,4.2974296,1
-4.701293,12.620092,0
4.859064,14.900217,1
7.945226,5.5070925,1
0.6800275,6.652575,1
1.1342875,6.729185,1
-4.345138,3.9642956,1
-4.3811965,2.9761977,0
-3.0791986,-1.1955115,0
9.4020195,1.0945587,0
-6.2073917,2.6850412,0
-5.795367,12.317704,0
12.879322,3.9480767,0
-0.054107495,-2.8465505,0
9.523183,1.7611245,1
14.333332,10.012313,1
-1.9223007,-0.4135649,0
15.103562,4.3326077,0
7.321526,6.097936,0
11.06626,12.709456,0
-5.6577287,3.3347688,0
0.6955225,-2.6298761,0
8.0076475,6.7914076,1
14.689179,4.0500703,1
-4.4414854,10.696866,1
9.913743,7.4957886,1
12.943643,-3.2847576,0
7.933853,2.6775846,1
7.8099413,2.791715,1
0.9416579,-2.9155176,0
1.7053971,4.5768657,1
13.483888,9.917697,1
4.3511086,12.784963,0
-5.311315,2.1342452,0
15.036149,4.3308406,0
14.441705,9.947263,1
-1.3957776,-3.0453124,0
-6.107687,2.4255378,1
9.795832,1.4802496,1
13.35279,9.627363,1
9.334986,7.1480403,1
-0.35203907,1.6394229,0
11.86555,-2.456724,1
10.705541,11.581153,0
1.520111,-2.9324453,0
0.44617438,-1.9067371,0
1.1689441,14.000992,1
4.356293,13.281693,1
0.28125736,6.7240787,1
-0.33243746,-2.6524937,0
-2.029869,10.462264,0
0.40875566,7.247592,1
9.618804,0.58315724,1
12.949615,-4.010709,0
12.818744,3.9275782,0
-3.5327427,10.344272,1
4.201493,12.436518,0
13.203278,-3.301428,1
13.708642,9.286287,1
13.128666,-0.078766875,1
11.147003,12.764451,0
0.9063228,13.712035,1
-1.461465,-2.6374543,0
-1.1292561,-0.46286592,0
11.966312,-2.927818,1
8.030963,5.95738,0
13.853706,10.057693,1
-1.4777943,10.096352,1
2.4165907,11.66312,1
7.3720703,6.444731,0
1.3484031,13.696384,0
-4.9416065,3.8730588,0
-6.0235877,8.949728,1
1.2992578,5.918792,1
2.6889997,11.380445,1
9.991113,11.325073,1
0.53097475,-1.4784868,0
1.6922596,13.698902,0
12.046157,-3.6612754,1
14.379393,9.459786,0
-5.4663754,2.553189,0
4.860027,14.607183,1
14.880885,4.36336,0
-4.915462,12.160256,0
-4.5603867,2.9362216,0
-4.6496177,2.7648857,1
-6.813626,3.0452979,0
4.9387975,14.411439,1
8.368397,2.4986372,1
-5.572161,12.182699,1
3.2683055,11.561423,1
13.283638,-0.47703603,0
11.349841,13.178504,0
10.541072,11.72718,1
3.580681,11.948555,0
-1.6807667,1.1329249,1
-1.3349484,-2.8549204,0
1.2796285,7.3712287,1
9.224382,6.972245,1
15.44643,4.12277,0
-6.0704403,8.611835,0
-2.21354,-2.7589462,0
15.547019,4.1649556,0
9.958988,12.8031845,1
7.3625445,6.500149,0
11.851649,-2.2117894,1
9.357481,0.71757144,0
10.388376,12.0129385,0
1.0168043,-2.412902,0
9.203834,7.1931224,1
-1.4446409,10.112708,1
-1.0636615,1.2030957,1
-5.263343,12.639051,0
0.58781856,6.0675817,1
-6.673629,2.8078039,0
10.697494,11.524347,0
-5.675471,11.206216,1
9.693015,1.6863152,1
3.8409235,12.221286,1
0.93469995,-1.9799068,0
11.371039,12.696362,1
1.360117,13.088503,1
7.673238,2.306762,1
-6.202979,2.487962,0
0.70564204,-1.9891546,0
1.106334,5.381554,0
10.406532,1.5975034,1
9.880479,11.533357,1
-1.3055683,1.0875503,1
1.0001603,-0.31068358,0
12.793776,-2.0785573,0
0.9895759,6.763655,1
0.7508805,4.955193,0
-1.4203029,1.406827,0
9.024466,0.4920863,0
13.343561,3.7376611,1
0.41465878,5.5225286,0
-3.696126,12.50218,0
10.623676,1.3806298,1
9.934018,12.754387,1
7.4737678,5.8415346,0
0.22706455,5.008448,1
-5.8025346,12.299685,0
4.251964,12.382252,1
-4.6959357,11.11107,1
13.17906,4.413364,1
-1.3575586,9.609305,1
10.950512,13.403476,0
13.294345,4.375967,1
-6.0139503,8.268049,0
1.7562802,14.032671,1
11.792697,-2.5696623,1
13.318614,-0.5802538,0
10.550988,1.4316275,0
-5.7362003,8.711806,1
-5.937004,11.360143,1
0.5912053,14.070926,1
1.3523165,-1.7319381,1
4.756921,14.718759,0
12.968409,4.315302,1
12.054276,-3.1602335,1
-5.035627,4.7181473,0
-0.96591896,-2.1060226,0
4.5628867,15.078872,0
-3.7686815,12.424526,0
8.212347,5.4856644,0
7.8095036,6.0529623,0
0.0721751,-3.3681202,0
4.649566,15.037421,0
4.2229824,13.606415,1
-1.1488096,9.896023,1
-6.239063,3.449934,0
1.7677289,5.202807,1
14.840091,3.8487878,1
3.7620242,14.102619,0
8.202337,5.560757,0
13.651651,9.842008,1
4.311366,13.570095,0
14.005712,10.554501,1
4.128368,15.064062,1
1.0918989,6.1025877,1
13.440298,10.117353,1
-5.5000744,11.221007,0
7.6829867,6.8082438,0
13.075925,-0.018080857,1
1.3101192,-1.9916091,1
-0.7505632,-1.9364767,0
-5.8410106,2.6469018,0
-4.6528726,11.206028,0
13.465635,10.1549,1
-4.2746496,2.6193097,0
-0.85624456,1.589686,1
9.925806,11.84418,0
-5.613709,9.627339,1
0.6036239,-2.7608182,0
-0.10837929,-1.2220087,0
-2.1341858,10.603932,0
1.1831937,6.128854,1
10.28716,13.60588,0
1.4430121,13.50926,1
0.85799485,-1.0512733,0
-6.815019,3.615143,1
14.043298,9.809535,0
-4.722545,2.7369275,0
-4.331802,3.6101108,0
-0.6141434,9.312858,1
11.400709,13.067792,0
0.037335087,-3.040297,0
9.869057,12.109865,1
8.552733,5.9787927,0
13.409803,9.752034,1
4.7980123,12.500329,0
2.0355341,6.979529,1
7.1864715,2.6383667,1
13.2797575,-3.2886674,0
8.2100315,5.480912,0
-5.136833,2.0148506,0
8.016622,5.9014196,1
4.7645035,12.603398,0
13.614604,-0.3935182,0
4.885796,12.3512745,1
3.8577728,14.059689,0
2.49755,12.248087,1
12.039172,-3.0603342,1
13.299247,10.342066,1
-4.86848,4.4651003,0
2.8848367,12.223549,1
0.72476345,-2.6084104,1
0.56442744,6.3949623,1
-4.56486,12.331896,1
12.120188,-3.7844672,1
-4.715037,11.0843525,0
7.8253307,5.8538475,1
-4.484896,12.216858,0
11.340118,12.463368,1
13.335419,-3.252502,0
-3.3937352,12.836403,0
-5.7982516,8.93486,0
0.91025805,-3.2811167,1
1.5072174,14.672557,0
14.957629,3.9821784,1
13.274739,-0.46212426,1
2.7984934,12.529639,0
1.007385,4.6230826,0
9.819291,1.4974954,1
-1.7855792,10.84103,1
0.21209502,-2.7049692,1
-3.9319444,10.507305,1
3.4778404,12.583178,0
14.632477,9.550327,1
13.094907,-0.040187735,1
0.10495107,5.424633,1
-6.545337,2.8097057,0
9.092855,6.7819114,0
0.22570646,6.978158,0
9.197075,12.245352,1
1.7752247,14.70498,0
12.882323,3.9473674,0
7.408784,5.8922944,0
12.641144,-2.9341886,1
-2.0256624,10.729002,1
15.776317,4.397685,0
12.29673,-3.540729,0
1.2114217,13.150905,1
4.84237,14.491996,1
15.651727,4.2713556,0
4.0383415,15.211235,0
-4.1584673,10.482448,1
14.435572,9.384838,1
0.57802504,4.6837554,0
-5.095574,4.4290123,0
-4.3293953,11.022699,0
10.8759985,13.938028,1
-4.423944,11.207343,1
1.4698441,5.8333173,0
0.35277218,1.3608344,0
-5.0511355,4.500015,0
0.29147634,-0.73285323,0
4.830662,14.990794,1
8.98436,12.510913,1
-5.1051154,4.823843,0
0.6086876,-0.22855005,0
0.25605044,4.967087,1
-0.2726784,-2.721774,0
7.2455783,6.1307755,1
10.51434,12.281334,1
9.166214,1.1842142,0
-5.529938,12.439062,1
-0.07630694,6.110703,1
-4.4362288,11.996894,1
7.758004,6.31962,1
13.273162,-0.40254334,0
7.7360606,6.195319,1
9.849364,12.3379965,1
-6.169228,2.3836033,0
7.4619336,5.847272,0
-6.312204,2.582599,1
0.8300768,-3.198885,1
-2.028098,-1.5514276,0
12.260163,-2.873266,1
-2.2420518,-1.7727581,0
9.962402,13.147168,1
-1.6996272,10.932699,1
-0.5734758,-2.599231,0
13.348171,9.718574,1
-5.11977,4.4044714,0
0.35169318,-1.9441817,1
-1.8283943,-1.013503,0
15.200347,3.9443538,1
12.5353985,-3.7386718,1
-3.2243583,12.873314,0
9.239261,0.56083506,0
4.5109267,15.121431,1
1.7978077,-2.0172849,0
1.5405666,13.043774,1
1.046434,5.8075004,1
-5.174328,12.787202,1
0.27182555,0.00010720471,0
10.860946,13.213186,1
-0.30347282,-1.772561,0
-0.29488447,-0.58966106,0
-1.5190752,-2.8345878,0
1.2112755,-2.3141296,1
7.815916,2.2940373,0
8.981192,12.607151,1
0.15354334,1.3771474,0
11.246254,12.541111,1
-4.908439,4.762723,0
-4.307872,3.5745068,1
0.6744479,13.880399,0
-0.5339099,2.0872042,1
11.929652,-3.041088,1
-1.7152872,2.038429,1
4.6962037,14.93523,1
-1.1565102,-1.564515,0
10.394452,11.672301,1
10.98064,13.495344,0
0.8534154,5.5047674,1
7.3557363,6.3978786,1
1.3303223,-2.0789332,1
2.9761446,11.851368,1
-4.6727123,13.207315,0
7.500981,2.380576,0
10.945823,13.685473,0
14.189899,9.557253,0
1.0611651,-2.1427727,1
14.13644,9.300777,1
13.547057,-0.66457677,0
-1.1016157,1.6779151,1
9.786913,1.0896425,1
3.3615224,12.478737,0
7.555451,2.2581885,0
-1.1723516,-2.5813682,1
9.8624325,7.463636,1
0.3508979,1.3324109,0
-4.5963097,13.300977,1
12.45178,-3.4971104,0
1.7087092,13.749984,0
5.0489287,12.674719,0
0.11905822,5.824132,1
15.044578,3.8901486,1
3.0574245,12.6172085,1
4.191412,15.367939,0
-0.17783514,1.2378995,1
-0.0665675,0.4233394,0
-4.643426,12.12107,0
11.133896,12.60754,1
-4.993145,2.0340924,1
9.193625,12.357998,1
13.040419,-3.5906367,1
-1.1099621,10.107123,1
11.861859,-3.1437197,0
10.44167,1.1633824,0
9.921415,12.935502,1
-4.8118777,11.811762,0
13.569479,9.983406,1
11.357028,12.841922,1
11.959576,-2.059765,0
-3.5493083,13.481646,0
0.39253595,5.92277,1
0.2723264,4.92248,1
13.480641,9.461411,1
13.1686125,-3.3422406,0
2.561487,12.1346245,1
7.9340973,2.7381804,1
-3.950372,2.7841828,1
10.762641,13.963051,0
-1.5741141,-0.2161856,0
-2.1563883,-0.9298005,1
11.647818,-3.2620983,1
3.9821327,14.006872,0
-0.37555316,2.1509643,1
4.581778,12.56845,0
7.977182,2.381516,1
-5.969525,11.49732,0
1.5851511,4.6974545,0
1.5809816,4.504058,0
1.2831844,5.737434,1
1.3530235,13.016469,0
14.79725,3.925011,1
9.662227,11.686277,1
3.759976,12.366656,0
-0.30651474,-2.510676,0
3.9039416,12.616923,1
-4.424743,2.7479887,0
13.834042,9.681613,1
4.67221,14.733072,1
-2.1364424,11.176528,0
12.937828,4.3468256,1
12.003696,-3.2905622,1
-5.535276,2.021037,0
0.9999237,-2.3964748,1
14.076651,9.589817,0
13.156677,-3.8413332,0
12.802019,4.334435,0
13.225883,4.3849387,1
1.6231934,12.874615,1
10.242555,1.2905225,1
-6.0499215,8.273415,0
-5.114196,11.739867,0
7.560955,2.2921832,0
9.828828,7.416454,1
-1.4139423,-1.9388013,0
-4.325209,12.006026,0
3.3294525,12.395561,1
-3.886878,12.88181,0
8.005003,5.866164,0
14.710589,10.109861,1
9.87443,1.1613407,1
0.05310644,-0.7863334,0
4.7673674,13.0365095,0
10.855964,13.406977,0
9.929149,12.6122,1
2.6380951,12.019418,1
13.090351,-0.21288458,0
-1.3281593,2.3393588,1
-2.6578963,-0.5196274,0
0.12910527,0.016014569,0
8.087542,5.5316424,0
15.602487,4.200326,0
14.6635275,10.259845,0
12.54015,-4.1464834,1
14.094576,9.945666,1
7.262665,6.4111953,0
8.24372,2.4630024,1
12.916204,4.07884,1
9.046738,12.667625,1
-5.184622,12.440912,0
-6.019405,8.600193,0
8.471282,5.84627,0
1.1918657,14.693295,1
10.958939,13.635189,0
-6.227313,3.3133078,0
4.7253666,12.259942,1
2.8195817,12.418177,1
15.678743,4.3088827,0
-5.2382803,11.457854,0
1.3188177,6.2195334,1
0.4386199,0.813637,0
13.496749,3.7830398,0
13.322951,-3.479055,1
4.999142,12.7802725,1
13.312655,9.904895,1
0.90242237,-1.4324063,0
-1.3183942,-1.9632789,1
4.839406,14.814547,1
-5.614679,2.6690724,0
1.2161623,13.102054,1
9.37452,1.797279,0
-3.4579022,10.3163805,1
7.64463,2.3065493,0
1.8918566,14.75267,0
13.533296,-0.2617894,0
11.8562975,-2.1012218,1
9.275028,12.014802,1
-0.2872176,-1.9042549,1
1.525712,4.821066,0
-5.191677,12.701602,0
12.529251,-4.0001273,1
13.475421,9.487206,1
12.962189,4.2212143,1
14.597697,9.475774,1
12.797307,4.2363095,0
-1.867383,1.9466388,1
1.7637053,14.7871475,0
15.76772,4.400644,0
13.276653,-3.6937108,0
13.807873,9.225551,1
12.950983,4.1553574,0
-6.429666,3.4493718,0
11.653575,-2.8980439,1
-1.1752633,1.5879614,0
4.747798,14.997344,0
-4.804789,10.9802265,0
8.207694,5.761067,0
1.327518,-1.6609205,1
3.8378644,14.057129,0
10.804127,13.3855295,0
-3.4742594,13.073456,0
-2.9510143,-1.5331411,0
-5.8251677,3.3890686,0
-5.0857234,12.961537,0
4.9876647,12.857383,0
8.896915,12.567425,1
-1.822355,-2.9642937,0
12.103603,-2.8850782,1
8.380435,2.6197438,0
-1.727018,10.055071,1
8.150905,5.541122,0
12.870646,-3.4174938,1
-6.675692,3.73126,0
-1.1860832,10.665485,1
-1.4932469,10.722635,1
1.4104445,6.661937,1
-3.2735298,2.7787907,1
-2.4667387,-0.71919817,0
7.3839607,6.261262,1
-0.08316353,-0.19325285,0
1.6600257,13.459544,1
-0.9215894,-1.0691619,0
0.14331308,0.1843314,1
8.138029,6.103838,0
10.728303,12.201615,0
-6.8504753,3.377416,0
1.529481,13.919865,1
13.796123,9.814355,1
13.204074,-0.23575701,1
10.516545,1.3663412,1
7.6455455,6.3632545,1
13.228963,-3.294528,1
-2.7518797,-0.5322507,0
13.630549,4.410654,1
9.334152,1.163204,0
10.811941,11.955311,1
10.502522,1.2839291,1
1.2351705,-1.5009959,1
13.455196,-0.60539573,0
13.382952,10.283967,1
8.307239,6.6642156,0
-5.9382925,11.728886,0
8.889592,12.646245,0
-1.2314866,9.523192,1
8.262886,2.3015652,0
-4.337089,2.9519985,0
10.054511,12.516274,1
11.287278,13.091768,0
9.075724,12.182513,1
2.6423357,12.093538,1
14.481195,10.329934,1
-5.3867984,2.7658937,0
-5.7628474,12.314183,0
-3.8375134,2.812381,1
7.916236,6.9208603,1
0.25364313,6.7579675,1
-4.6235213,12.666577,0
3.2253747,12.497524,0
12.473472,-3.8258955,0
0.25268716,-0.6313075,0
14.161186,9.548884,1
1.1767348,14.5183115,0
-6.213166,2.5667727,0
2.9376523,12.044975,1
8.055376,6.0968432,0
0.32695684,6.8326364,1
-5.8340406,12.198678,0
10.8006,12.397954,0
0.47584397,7.018504,1
1.6429524,4.6593814,1
13.575584,-0.60459024,0
13.446821,-0.35985515,1
8.171526,2.5007565,1
0.2710583,-1.9852358,0
-5.1578684,12.739548,0
4.980738,12.629376,0
11.397429,13.085832,1
9.5892105,1.1120555,0
-4.4465375,10.575099,1
10.476294,11.954461,1
11.792999,-3.1447766,1
-0.8224095,-2.9448636,0
1.9077622,14.5973,0
-1.4524503,9.650821,1
0.80906594,4.676103,1
10.905421,13.857269,1
-2.5277917,-1.0057899,0
1.291713,4.483756,0
0.37884313,0.6492219,0
12.923148,4.28371,0
14.825592,4.004678,1
-4.3398514,12.482743,0
14.518002,10.120596,1
13.8707,9.39066,1
-5.189586,11.468662,0
12.853888,-3.3826246,1
1.3463044,14.52083,0
-6.0969696,2.2281601,1
13.254968,10.421396,0
8.902556,12.583734,0
0.98139477,-1.3406991,0
-2.9823978,-0.83325446,1
7.021234,2.406954,1
-1.8814529,2.754278,1
-4.857539,4.224312,0
3.6813657,13.886479,0
-5.9417095,8.360091,0
-4.2180114,11.035104,1
2.8157458,12.375144,1
0.13063616,5.7882986,1
0.44186527,5.849967,1
4.239805,15.403194,0
-5.2375197,11.371802,1
10.468334,11.384663,1
-0.8507932,1.3381006,1
-2.0356576,-0.85751957,0
11.4670105,12.819055,0
3.562612,12.505424,0
-5.043316,4.1037126,0
1.8280727,14.72361,0
13.243789,-3.72567,0
13.987875,9.690121,1
1.9426935,14.646684,0
-5.318472,11.24607,0
12.662281,-2.1056004,1
7.9598804,6.6751075,1
-4.1925907,11.033853,1
12.75917,3.8973114,0
4.0864067,13.762253,1
3.7752,14.021267,0
-3.474891,12.160533,0
15.63064,4.243214,0
3.9993172,12.01412,0
9.23372,7.1292715,1
7.2371583,6.7456455,1
1.4124689,13.606954,0
-0.46433282,1.3272239,1
10.8032875,13.166992,1
-1.4733915,-0.005007288,0
0.5124247,5.9063163,0
-4.4411135,12.9033985,1
-1.2941465,9.616469,1
7.7534556,2.2959437,1
10.86146,13.812916,0
-5.8996453,12.116704,0
13.606895,9.026404,1
9.69634,1.5215862,1
0.9538645,-0.49489456,0
1.3947303,-1.7398772,0
9.836513,12.374591,0
9.002307,12.85203,0
-2.700832,-1.7089674,0
10.254349,11.393912,1
15.689199,4.3101635,0
1.5203826,-1.6292427,1
13.60498,3.7538218,1
13.8484125,9.625159,1
7.8582926,6.128063,1
13.7494545,9.120739,1
-5.879395,3.3615506,0
12.410538,-3.9650524,0
13.84018,4.3998194,1
14.219534,9.786553,1
-4.941844,10.969029,1
-2.412185,-1.844366,0
10.003745,13.415072,1
11.339952,12.453105,1
0.81287545,7.031316,1
8.982789,0.4673863,0
1.6159626,5.606036,0
-5.1184044,12.772838,0
1.5604345,12.507657,1
7.276001,6.45109,1
-1.7911372,-2.886947,0
12.761902,-2.0592918,1
11.663586,-3.3333287,1
11.872972,-2.462979,0
-4.1768594,2.606587,1
10.250836,11.368307,1
-4.358534,10.616702,0
9.319379,1.8829105,1
13.265781,4.48793,1
-2.404311,-2.1747646,0
1.0989306,-3.2647388,0
7.75005,6.111916,0
7.907726,6.9410663,1
12.518957,-4.110345,1
-1.1682869,-1.6236029,0
1.1324309,14.582634,1
13.868808,10.441144,1
0.07820758,1.250655,1
15.29068,4.018382,1
-0.9138664,-1.9505148,0
-2.1316938,10.271283,1
3.2044473,13.012712,1
-2.0758753,-2.9299784,0
7.196378,6.646999,0
-2.8136904,-1.6447227,0
10.208837,13.64392,0
-0.7488327,-3.0199502,0
-1.6731137,10.04992,1
0.90875095,13.5775,1
12.580779,-4.200889,1
-6.354671,3.4399407,1
13.779944,10.126432,1
3.7006383,13.870838,0
13.799491,9.935555,1
-1.2113839,10.6759815,1
14.64944,10.072589,1
13.594139,-0.35750404,1
-1.3898163,2.4114192,1
14.264817,9.136637,1
8.270034,2.444478,1
-2.0821104,-0.9694402,0
12.62156,-2.1237218,1
10.651865,13.668592,1
1.6629679,5.8533316,1
0.76553774,6.693398,1
-5.3057876,11.699793,0
1.1509602,14.682274,0
8.071913,2.4520104,1
-2.0891404,-2.913135,0
-2.2140982,10.14293,1
0.7090648,-3.2873437,1
4.888016,14.648585,0
13.162999,4.3954463,1
0.74547625,0.015938152,1
13.4899645,4.225054,0
10.601121,12.178919,1
0.33050475,-0.7676463,0
8.081033,2.3880594,1
12.796129,3.8476174,0
1.8071054,14.111883,1
14.147296,9.624067,1
1.5546103,13.926359,0
2.7827048,11.951707,1
-3.8172185,13.09477,0
-1.1822858,-0.08928993,1
1.7610297,7.113968,1
-1.405994,9.953992,1
0.18678671,1.1685934,1
0.18710686,-1.6123357,0
1.4846647,-2.031913,0
-5.7076592,8.540375,0
13.376847,-0.41945186,0
0.8475706,-3.1926668,0
0.77604455,7.000832,1
4.7661695,12.556605,1
13.791829,9.281065,1
7.8802843,6.5508265,1
0.19316098,6.5058303,1
13.179462,-0.012045957,1
14.767657,9.763859,1
-0.9656212,0.2964674,0
9.330964,0.7298831,1
0.75072736,7.834443,1
15.610618,4.254844,0
-4.206015,10.496929,1
13.009206,4.3720117,0
10.112547,12.037639,1
1.439889,-1.9957786,1
4.213144,14.59785,1
-1.4781479,-2.565153,0
1.527877,12.433453,1
10.58696,1.438656,1
-1.6946517,-1.3454521,1
-1.3273426,-3.2421267,1
-4.4834476,11.732091,0
11.793699,-2.9675586,1
1.3492455,13.782564,1
14.645759,4.3370037,1
-2.8817878,-1.5400946,0
-0.7327937,9.473305,1
4.476853,12.162636,1
7.7507496,6.1382513,1
1.0055026,13.582446,1
9.320996,1.839639,0
13.296998,-3.4017906,0
-0.94175154,-2.9075565,0
1.5163836,-2.8271108,1
1.571663,12.749885,1
-3.336626,12.416398,0
-3.6223378,2.7359407,1
-5.173307,2.0028749,0
1.49582,13.206141,0
-0.6222328,9.36594,1
9.284586,7.0996294,1
10.321911,12.081425,0
0.05694987,-3.2330155,0
-1.944343,-2.9457657,0
-6.1705313,2.6469798,1
-6.4977612,2.9976473,0
12.487343,-3.6251638,0
-1.5239829,2.6151817,1
0.17277394,-2.963136,0
13.988546,10.094712,1
0.15268567,-2.691618,0
12.791002,4.1710544,0
8.160244,6.8481545,0
7.1490617,2.2531166,0
-2.6891665,-1.6346985,0
4.586403,14.846421,0
-1.4585663,10.447404,1
15.018829,4.03945,1
14.388804,10.11165,0
-2.0154345,-1.8374696,0
3.8255033,13.989888,0
-4.096565,10.546693,1
10.563241,1.5864651,1
-1.2437831,-1.7214282,1
10.497537,11.817933,1
-5.0167575,13.024128,1
0.038837425,5.871151,1
0.107591994,5.707941,1
3.7135963,14.1005125,0
12.58274,-2.1784372,0
-5.1844726,3.7590456,0
7.404064,5.955616,0
9.816137,7.406455,1
10.581553,12.542906,1
-4.5052176,10.91569,0
9.760348,1.5508579,1
9.843454,12.014401,1
10.051867,11.542388,0
0.23185746,-2.725386,0
4.187145,14.670572,1
11.255236,12.925428,0
1.4325892,7.1426535,0
1.5438172,-2.7617345,0
9.028233,12.970267,1
10.862031,13.889064,0
8.159474,5.5430264,1
-4.9922004,4.115061,0
9.214888,7.3628707,1
0.4024786,1.1261487,0
9.629071,1.4534918,1
9.270966,1.6078365,1
0.12475752,0.16859132,1
1.7270612,13.415776,1
0.6361693,-1.0433812,0
11.394698,12.749773,1
1.7427264,4.699611,1
0.28675658,6.811918,1
-0.057643432,6.2728543,1
-1.3310678,-1.728104,0
-0.035562977,-0.46135485,0
10.563454,11.700433,1
-2.4161963,-2.0774696,0
14.605579,9.516628,1
10.934394,13.628886,1
1.550605,-2.3327441,0
15.729767,4.4523854,1
1.7437608,5.9448915,0
-2.0899773,-0.9256404,0
-4.466993,12.045304,0
11.338731,12.701255,0
0.52546465,5.9975524,1
13.189485,-3.2832804,1
15.000291,3.8905704,0
12.850044,-0.08265596,1
1.3104078,4.584748,0
9.427867,1.0748668,1
7.207471,6.8261,0
-5.7311378,9.174245,0
8.351275,2.3854468,1
9.640485,0.5512806,0
-3.8885431,13.439766,0
12.172024,-2.98095,1
-4.913893,10.971835,0
8.434405,6.428174,0
9.830971,12.974337,1
0.9009151,6.5152125,1
6.927111,2.607055,0
9.834546,7.4342594,0
-3.8749623,10.865425,1
-2.4403756,-1.0299332,1
12.775455,0.063176475,1
4.331812,15.326713,0
-4.2063217,12.469084,0
0.07758477,6.088125,1
-3.021361,-1.3857639,1
-0.5009611,-0.565125,0
11.414121,13.065425,0
1.6055051,6.777949,1
1.0788136,13.538818,1
11.379858,12.966977,0
-1.2133464,-3.218524,0
-0.8318078,-2.8303676,0
-0.035175018,-1.2533429,0
9.405339,0.7246959,0
-5.1133776,4.579486,0
7.7543206,6.364559,1
