umap_1,umap_2,cardio
14.839359,-0.51575196,1
6.4335113,12.950798,1
16.652895,7.8696866,1
-5.248182,6.836856,0
7.2582884,17.213537,0
14.302724,-1.2359939,1
8.7602825,5.428583,1
5.163046,12.756294,1
6.4611917,-0.6640367,0
6.9112253,18.954264,0
6.365401,-1.843103,0
15.717265,7.4498186,1
7.4485826,9.545437,1
4.2644753,-1.7850243,1
8.713688,5.673031,1
6.103565,-1.8698114,0
13.013349,14.843844,0
8.861939,-7.192873,1
5.714614,12.326459,1
14.834061,-0.4488235,1
20.293453,9.222246,0
8.690191,16.903952,0
5.4781694,13.013986,0
9.528283,10.280045,1
9.173884,10.199481,1
4.8190413,0.013891455,1
5.3674154,17.734356,0
5.4031796,16.530493,0
11.641685,15.980545,0
6.4816504,14.320002,0
14.043693,-0.16494256,1
9.911106,6.0658946,1
14.535331,-0.19120638,0
13.143035,15.537214,0
8.819289,6.6504455,0
10.407089,15.805219,1
10.600496,12.598808,0
5.3771033,-0.9367838,1
11.068282,16.298128,1
5.1569495,12.824362,0
13.302768,15.266664,0
9.0253725,10.355891,1
9.831678,10.700634,1
17.376272,8.354183,1
9.133557,5.4005375,1
11.3652935,15.86969,0
5.779095,-1.9241003,0
-4.841381,6.7989798,0
10.387422,12.5487175,0
5.3222218,13.226117,1
20.220526,8.849126,0
7.9310393,10.35433,0
19.535349,7.5610948,0
-1.2854592,10.128816,0
17.84076,9.697164,0
5.7147408,-1.564173,0
12.353107,15.151548,0
10.74547,16.345066,1
8.692115,11.953625,0
5.3624773,13.395246,0
8.399504,16.311802,0
5.4519114,-1.0437021,0
19.479801,8.7278595,1
-2.0980525,10.188799,1
6.9142814,8.82289,0
18.31001,8.177536,0
9.366394,10.078692,1
9.48415,12.236127,1
5.336342,16.65675,0
10.171942,6.216402,0
4.5193124,16.70072,0
8.900213,10.855589,1
19.47777,10.293733,0
11.099538,15.972767,1
6.226272,12.261207,1
7.9062314,-7.394923,0
16.77661,9.38896,1
7.9316435,9.459239,0
6.038885,-1.8874167,0
6.4072776,17.47967,0
19.546143,9.259734,1
7.495705,15.794747,0
12.001216,16.416492,0
8.070422,17.631247,0
7.4168687,15.866679,0
7.3206224,8.784219,1
5.121203,-1.583127,0
9.309378,17.610334,0
18.027782,9.398818,0
9.048794,10.248875,1
16.503817,9.152016,1
5.1360154,-1.5755922,1
8.969806,-7.3878036,0
7.1587825,17.74082,1
14.186654,-1.2697281,0
8.912634,12.673612,1
13.88144,-1.5262461,0
15.53185,5.70239,0
8.421465,18.559948,1
4.935942,0.4729531,0
9.124568,5.5139046,1
17.536867,9.811676,0
8.88591,11.400076,1
9.97306,6.3895397,0
16.068829,6.238704,0
9.904836,10.89913,1
12.770132,15.490048,0
8.086597,-7.173612,0
7.3155794,8.917118,0
8.952111,11.945566,1
4.8065147,12.832518,1
9.519861,12.676462,1
16.096548,6.224567,0
9.318732,17.873104,0
19.53157,8.2300205,1
5.735858,-1.2449182,1
18.023838,8.802024,1
7.608502,14.538948,0
8.575232,5.783413,1
8.608779,-7.4185333,1
10.932816,15.413484,1
12.702233,14.808545,0
9.802898,10.308541,1
5.5320635,-0.16492805,0
13.357625,-0.5740782,1
18.90754,6.9250426,1
7.745941,18.2544,1
9.701929,-7.278743,1
5.216188,-0.28275707,1
5.3728676,16.36615,1
5.15731,17.455853,0
18.378996,8.386649,0
5.1520085,0.17898843,1
5.5267615,-1.2773302,1
7.958613,9.235213,0
16.376753,9.003147,1
17.766916,8.517436,0
8.129976,-6.741424,1
9.565711,-7.1414266,1
16.522373,8.005289,1
15.900991,6.5648546,1
19.50713,9.525862,0
14.657301,6.048835,1
5.1339746,-0.71726906,1
6.676399,19.22118,0
9.200523,17.762491,1
8.343284,-7.75084,0
8.327911,-6.669071,1
5.459803,-0.48251432,1
6.5698204,0.49765214,0
11.492435,16.652319,0
13.358684,15.322716,0
10.80387,15.468777,0
4.463382,17.549711,1
9.227572,10.52543,0
-4.9856095,6.1654973,0
14.992732,5.98585,1
5.8502707,18.331596,1
16.33573,9.063078,1
8.598043,-6.9644456,1
18.328728,8.084223,0
6.0276594,13.537491,1
-2.1359284,10.136988,1
19.259136,8.263028,1
5.642669,-1.1441778,0
5.5101647,1.1946155,1
8.672674,18.667583,0
16.628717,9.272156,0
16.610685,7.7801585,0
6.564443,12.1933565,1
5.940049,0.47317857,0
19.496754,6.6088696,1
7.451084,18.06753,1
-1.9209706,10.347865,1
7.384719,8.944251,0
6.400242,0.3664232,1
5.7356296,16.999578,1
15.993358,7.568666,1
16.446522,8.773332,1
19.88368,8.140003,1
6.8606796,19.07986,0
7.636502,16.937462,0
6.6502504,18.58575,1
17.751907,8.010836,1
6.798936,15.798755,0
9.156356,5.3763943,1
16.401537,7.294874,0
13.601755,-0.2828409,0
10.927153,16.026878,0
13.012704,15.118729,0
13.98916,-1.2824707,0
8.065963,17.713943,0
-4.4752045,6.822623,1
7.7727995,17.723703,0
15.966281,6.381859,0
16.549774,8.287288,1
8.015379,14.347115,0
8.9159975,12.153909,1
13.707281,-1.3173119,0
9.817435,12.068078,1
6.711456,1.9574766,0
10.494919,12.451368,0
-1.2910632,10.447509,0
17.138752,9.552222,1
10.273647,12.433019,1
11.570568,16.011324,0
20.004074,9.767144,0
6.640353,9.5046215,1
4.4441347,-1.6851554,1
16.964659,7.3964467,0
11.034802,16.157234,1
9.186019,-6.8311443,1
15.567955,5.810336,1
19.650795,9.408729,0
18.537636,9.568605,0
20.158504,8.359035,0
13.193011,15.308103,0
4.503192,-1.6632742,0
4.2914147,-1.7642955,1
5.406887,16.70883,1
6.831172,9.379331,0
5.556618,13.591866,1
9.010334,5.5965643,0
13.085232,14.905991,0
5.705159,17.49879,1
6.8537917,1.9575891,0
15.754639,5.8452997,0
16.673513,7.387487,1
7.368214,18.501762,0
5.2907276,0.31121844,1
-5.1140947,6.7304363,0
5.248163,13.893771,0
20.361559,7.219087,0
6.135907,13.601849,1
4.8219733,18.499641,0
6.463066,13.096562,1
4.9402776,-0.088677004,1
11.502364,16.194675,0
6.666557,9.426865,1
18.984047,10.044342,0
8.237919,16.633701,0
9.0168085,5.4851584,1
6.6804047,9.161947,1
4.809718,0.1519798,1
9.414506,-6.6938524,1
6.9263754,9.44083,0
-1.7553992,9.906379,0
11.473093,16.404423,1
8.879748,-7.5740867,1
8.1697,-7.0676427,0
14.792949,6.098653,1
9.653692,12.132775,1
14.831183,-0.62339747,0
6.8626685,18.70115,0
19.301027,9.693225,0
-1.8453473,10.384809,1
6.7768106,17.182446,0
11.680598,16.538425,0
6.205191,13.655518,0
20.001211,9.421871,0
15.872406,7.437503,1
12.411372,15.67286,1
8.437501,11.970448,1
6.0386515,-1.4559162,0
19.631277,9.794018,0
9.07509,10.325505,1
15.640657,6.8433113,1
5.7807484,-0.77755517,1
9.867159,12.181381,0
10.513015,16.020472,1
18.43541,7.154201,1
7.61914,17.862822,1
17.225954,7.3059354,0
9.76231,12.753149,1
7.336841,16.865717,1
-4.981369,6.9067664,1
6.0358477,-1.9214154,0
16.364922,7.7512937,1
9.045275,10.2888775,0
18.974203,8.607917,0
7.2379146,8.654079,0
7.851044,16.23815,0
8.134301,17.55267,0
5.224728,0.26094168,0
8.937864,-7.206675,1
4.8892775,13.433579,1
20.078714,10.145876,0
7.5137568,17.288172,0
19.949036,6.8697844,1
5.049827,-0.986412,1
8.434754,17.728205,0
8.735575,-6.9236856,1
15.791433,6.64195,1
6.4089065,12.843025,1
9.575434,-6.8227024,1
16.451622,6.186608,0
14.232299,-0.022439817,1
16.135885,6.4754066,1
10.1692915,12.570904,0
6.6822834,17.182936,0
11.501412,16.372108,0
15.466427,5.6857486,1
8.56542,16.574858,0
-2.2438736,10.097708,1
19.785723,8.492989,0
5.9373226,-2.0473208,1
8.453906,-7.879206,1
5.432777,12.634552,1
6.1426897,12.64266,1
11.789902,15.210973,1
10.954245,15.673,0
9.369289,18.631634,0
7.5970216,9.033356,0
12.410733,15.964246,0
20.277445,7.1766663,0
-1.2635434,10.100367,0
6.028562,17.990732,0
10.241008,-6.7406273,1
9.702671,10.41861,1
8.76495,17.228996,0
-4.424541,6.630576,0
8.185991,-6.915438,0
9.638224,11.749452,0
12.12468,15.054104,0
4.8496146,17.463385,0
10.596403,-6.8962064,1
-5.1320314,6.9252024,1
19.363218,6.887176,1
8.978628,-6.6715903,1
8.867988,5.467355,0
17.406118,8.787477,1
15.940619,6.398002,1
4.8993335,18.46308,0
5.0477996,13.06272,1
13.991748,0.14978093,1
5.018209,-1.1274374,0
11.544388,16.023472,0
-5.0485935,6.3547926,0
9.942577,9.977435,1
7.059943,19.308022,0
12.236649,15.793712,1
5.765718,0.93051374,1
15.846058,7.639192,1
8.206921,-6.7810354,1
6.0172253,15.980677,0
-1.8996286,10.616614,1
7.880338,13.156584,0
4.7889466,18.247816,0
4.657658,16.804422,0
14.215672,-0.7435276,1
5.442598,-1.2253712,1
6.0271554,13.1449585,1
6.309775,18.8441,0
17.183216,9.221264,0
5.6946692,12.440878,1
14.235929,-0.16606607,1
7.1706047,1.7376401,0
-1.3674372,10.016054,0
17.579407,8.061769,1
4.9430914,-0.97040534,0
9.09992,5.4627404,1
9.306952,10.642484,1
6.4874935,1.0051033,1
9.499829,12.424795,0
14.416346,-0.38362744,1
7.341547,19.030426,0
8.326576,16.900476,0
8.54846,6.0400615,1
9.632904,-7.4609246,0
5.6628537,1.18989,1
16.83397,9.459353,1
13.469547,-0.32638025,1
8.724669,-7.1151633,0
13.743883,-0.6869243,0
11.173272,15.085718,0
19.20436,8.46829,1
6.32906,13.358058,1
4.9026055,0.48070398,1
16.466923,8.234469,1
6.028439,17.195429,0
13.623257,-0.9336317,0
6.5079594,1.8900535,1
8.965275,10.575229,0
11.475032,15.80038,0
5.5650344,-1.8448144,1
-5.226328,6.540999,0
19.28982,8.210867,0
10.724276,15.420224,0
10.336106,15.521583,1
12.9839735,15.5367365,0
5.1171536,-1.8260432,1
7.28782,9.829048,1
20.163631,7.4472375,1
5.1946383,0.31161177,1
10.044429,6.13486,0
9.871561,12.262123,0
8.859565,11.673311,1
5.199662,-0.25221297,0
7.3192873,18.957726,1
7.053315,18.793282,0
6.9837947,12.70742,1
8.797403,-7.595527,1
-4.449494,6.658678,0
19.264719,8.789831,0
7.9340034,19.141357,0
-5.1779585,6.3515077,0
16.79589,7.379078,1
8.663584,-6.9307485,0
-1.8711351,10.611427,1
16.142069,6.5109653,0
9.107049,11.557294,0
4.506841,16.894243,0
9.564618,-7.3355927,1
16.782564,9.334667,1
7.149155,17.4368,1
20.328968,8.120404,0
5.0931344,12.772801,1
12.78466,15.858012,0
8.315123,12.220629,0
18.994524,6.826777,1
9.094109,-7.103357,1
4.40271,-0.88454896,1
4.608038,16.747248,0
9.534091,12.225203,1
13.87023,-0.08366209,1
6.644558,9.224391,1
12.332417,16.083364,0
5.271371,17.198778,0
7.450493,13.986364,0
16.05118,7.6893654,1
4.8638988,0.5591402,1
7.371881,18.234568,1
5.8628154,16.02053,0
9.157293,5.500482,0
6.4084296,12.915531,1
7.017945,14.192563,0
5.8684354,17.971731,0
7.2393885,8.765701,0
-2.0989068,10.054118,1
5.7281284,13.760365,0
19.90447,9.728383,0
5.7790084,1.4058541,1
16.740246,7.4097643,1
8.157004,-7.062054,0
6.6038475,14.389885,1
20.288435,7.268596,0
4.80014,-1.1358993,1
18.457218,7.9025354,1
-2.104634,10.204386,1
16.867785,8.522205,1
10.023223,12.563852,0
-1.3311503,10.441591,1
19.854425,9.374109,0
13.5997,-1.0652671,1
-1.892697,10.6184,1
10.027777,6.2775154,0
7.893091,9.38097,0
19.473257,8.929978,1
18.9645,6.804577,1
14.831154,-0.35755032,1
4.6429276,16.820826,1
6.024271,-1.6365527,0
-1.7759819,9.921428,1
8.820072,5.954276,1
12.018365,14.345545,0
7.262756,17.95518,0
6.3797975,-1.855084,0
19.804987,9.645958,0
8.600719,-7.992934,0
9.662904,-7.3301473,0
5.607679,19.050592,0
6.3259864,-1.8570151,0
5.913491,-1.0566279,1
16.429207,9.514845,1
12.694365,14.892813,0
5.7185817,12.877877,1
-4.6290507,6.8618684,1
6.531685,-0.6207113,0
8.792548,-8.115871,0
13.94247,0.19899966,1
5.769315,-1.2315,0
10.020748,10.8366,1
6.7896547,-1.2975235,1
6.9629326,13.598272,1
16.476046,7.3150406,1
19.547506,6.952703,0
10.445192,-6.835546,0
15.287673,5.954965,1
4.5985928,16.920324,1
7.0730286,18.439932,0
11.863387,15.686706,0
18.395786,7.9689226,0
16.621414,7.2709823,1
10.522172,15.901384,0
5.518101,16.83557,1
16.419758,8.071356,0
19.039864,7.4410205,1
4.68833,17.354239,0
6.8427405,17.080513,0
16.953815,9.718323,0
6.0531583,12.928912,1
17.745895,7.309635,0
13.361385,-0.576584,1
6.012011,17.473366,0
13.016807,14.850271,1
9.857968,10.293703,0
10.461967,15.6116705,0
11.039937,16.274567,0
16.761578,8.510609,1
9.898293,12.109285,0
6.0804563,18.863276,0
16.536293,7.9812403,1
8.222982,-7.7432156,0
15.890344,7.612453,1
4.738217,-1.6343235,0
-1.5038897,10.343963,1
16.203026,6.1967316,1
9.104279,5.384917,0
8.637429,-8.010572,0
11.314907,16.31788,0
8.738629,-7.853297,1
4.571642,-1.523634,0
7.603629,1.2917962,0
4.4565787,-1.4681218,1
6.448061,-0.6875483,0
4.709903,0.14682771,1
8.633672,6.0759296,1
16.012276,7.39447,1
11.946141,14.503719,0
4.3610725,-0.12769113,1
4.500252,17.08915,1
6.642198,13.540842,1
19.229536,8.671331,1
6.6384873,1.972306,1
18.361338,7.73287,0
8.561537,-7.4190145,1
19.189379,8.699504,0
9.454662,12.267348,1
9.12168,5.336596,0
19.504324,10.09291,0
18.973335,8.800869,0
5.045441,18.748589,1
13.95774,-1.4601269,0
-4.4764543,6.7384605,1
10.035267,6.215961,1
4.8406863,-0.30485964,0
6.099948,14.048129,0
15.920723,6.920434,1
17.752438,9.3955765,1
5.779074,18.518942,1
18.691563,7.3655577,1
4.9555416,-0.8961367,0
9.211554,10.08518,1
9.8136835,6.14429,1
5.512619,13.916545,1
12.648165,15.842826,0
8.668228,-7.7780747,0
5.26174,12.705571,0
5.5911155,0.49110103,1
13.792097,-1.5847741,0
-1.2892568,10.124358,0
8.048322,-6.919937,0
8.623433,5.6260905,1
17.474142,9.357637,1
-4.968558,6.069912,0
8.880836,6.048471,0
14.329245,-0.11774305,1
5.589232,-1.8430325,1
-5.188766,6.2031145,0
6.9509916,-1.3270656,0
18.619743,7.226989,1
8.965205,10.490871,1
6.3943853,14.259924,0
11.58709,14.8399,0
18.837965,7.955341,0
10.514723,12.455831,1
19.876322,7.352563,1
7.1524444,13.573378,0
7.593249,14.268706,0
11.741837,14.527365,0
6.6645145,16.537542,0
5.9408503,-2.0178497,1
14.3622875,-0.23624632,1
12.112675,14.335765,0
6.697238,16.056925,0
6.4684734,14.358262,1
6.248953,18.78215,0
8.157937,-6.6723948,1
8.9837475,11.987424,1
7.2390943,9.197544,0
20.379465,7.5711613,1
4.8211174,13.344386,1
18.672102,8.617323,1
8.857815,-7.60125,1
9.963472,6.082977,0
9.618138,-7.428063,1
16.663307,7.8374724,1
12.263811,15.790022,0
7.988451,-7.0095687,0
12.389824,16.248657,1
4.888137,18.522793,1
8.501611,17.672134,0
7.3929286,1.9287391,1
8.468025,17.807411,0
17.17786,7.3884764,1
17.925234,9.320249,1
6.5778904,18.098644,0
15.779755,7.6336327,1
11.703023,14.760248,0
4.6317677,17.227127,1
8.563416,18.697897,0
-5.112022,6.490408,1
6.994208,1.8365144,1
19.126865,10.301391,0
7.338704,8.682622,0
6.4080944,-1.8143508,1
4.6520643,17.79049,0
13.635927,-0.30597156,1
7.0274415,13.779258,1
20.38154,8.156804,1
6.8080873,15.942402,0
9.710867,12.925606,1
6.7917395,17.497183,0
7.3664913,16.68128,0
7.2445774,18.619968,0
4.3223534,17.21133,1
7.04319,9.642644,0
5.8714867,0.42113677,1
6.456143,15.529523,0
9.397162,12.279204,1
12.30061,14.642232,0
11.312971,15.660559,1
14.550156,-0.22025321,0
7.3906326,15.249678,1
8.748328,6.1671443,1
7.260553,18.109282,1
6.3081527,-1.8429545,1
7.6841207,17.578321,0
8.879533,11.547034,1
10.140806,12.130341,0
6.3462825,13.749069,1
8.434808,-6.9564734,1
4.486684,16.787958,1
4.894426,0.11216539,1
20.542603,8.805985,0
6.252585,0.661146,0
10.229701,12.51139,0
9.50007,10.310207,0
4.6573977,16.850912,1
9.284447,10.205634,1
6.858942,0.9050431,0
4.740243,16.539911,1
7.5231023,9.068492,1
5.0730147,-0.3611637,0
8.109446,14.642097,0
6.871996,17.91994,1
9.134496,-6.7410955,1
17.679012,8.467817,0
20.588991,8.9810295,1
8.869338,6.0574603,0
13.646167,-0.9134505,0
4.6966505,-1.8491709,0
5.114881,13.366314,1
-5.3177695,6.7338715,1
4.798719,-0.36874267,1
6.915486,-1.5322,0
7.0113387,15.793005,1
7.5963826,15.442715,0
19.042845,8.254183,0
9.637162,11.77658,1
11.063675,16.609715,1
14.287559,-0.031193573,1
8.81356,5.1393237,1
16.738562,9.364934,1
8.73833,6.2623444,0
6.2285557,1.2048117,0
16.842373,7.3098793,1
19.076582,8.07712,0
14.015445,0.17268488,1
9.859827,11.708599,1
-1.9201316,10.547404,0
19.725721,10.350949,0
5.1256685,12.992391,1
6.5783496,14.375737,1
16.178846,7.714294,1
8.882844,5.3791423,0
4.424451,-0.14911135,1
15.901092,6.3927727,1
11.00607,16.560389,1
10.588509,12.366238,0
8.666344,16.461931,0
9.19799,17.647766,1
8.776035,6.5300555,1
6.5132365,-0.8109027,0
7.2714915,15.265031,1
4.732022,-1.4297034,0
5.9134974,0.854128,1
19.155317,6.769315,0
5.602262,13.281661,0
5.1373096,13.324975,0
6.6514215,13.514014,1
14.1151,-0.03250193,0
-4.611509,6.860322,1
5.167222,0.8966286,1
5.3984714,-0.45465016,0
6.3495784,18.606325,0
5.4045224,-0.60173553,1
11.006585,15.687919,0
5.5479527,1.283276,1
6.1264753,-1.6206992,1
18.066256,9.900113,0
-2.2411711,10.153974,1
8.74405,6.0239916,1
11.618707,16.21351,0
4.3966722,16.784273,1
9.547497,10.51515,0
14.512715,5.8105855,0
-2.19725,10.072832,0
-1.3495597,10.424795,1
13.7255125,-0.40574166,1
7.5638494,9.112629,1
19.68432,9.306826,0
19.148518,7.7047424,0
6.540795,9.445353,0
9.057625,-6.926077,1
7.51697,18.698284,0
18.640045,8.738853,0
4.733778,-0.47330216,1
19.54292,9.805628,0
8.85461,-7.772042,0
9.725797,9.958093,1
15.876199,6.6785398,1
6.893106,16.658968,0
5.0336957,-1.5275999,0
10.016066,12.839571,0
16.64211,7.507964,1
4.4198375,-0.07834543,1
9.771561,6.2240887,0
5.454577,17.338932,1
9.266263,17.646133,0
7.0721693,16.061249,0
8.370761,-7.8756113,0
-5.074246,6.2633286,0
9.934311,9.969763,0
6.9297314,1.9249502,1
9.697961,10.603899,1
8.291995,-6.9124155,0
6.779509,9.683818,1
-1.3789891,10.011368,1
14.250535,-1.0674907,1
20.157385,8.170411,0
19.426296,9.056644,0
8.397597,-7.9643774,0
14.64495,-0.85327435,1
10.0260935,12.576138,0
12.610076,15.744668,0
4.463063,-1.3347794,1
5.3916717,-0.02607551,1
-4.883313,6.214795,0
18.862589,7.377629,0
6.0423536,12.958691,1
6.8745017,15.392017,0
-2.0718277,10.277085,0
8.858946,5.3278213,1
4.6332784,-1.7028884,1
15.76401,7.5722423,1
5.665374,17.332144,0
7.558369,18.370895,1
5.783952,-2.0081403,1
11.464387,16.129303,0
13.954363,-0.08873609,1
8.944322,-7.0749545,0
17.711624,8.110639,1
6.6242337,9.309668,0
13.664891,-1.4315525,0
7.6157646,1.27135,0
-4.764298,6.9840207,1
5.359346,0.92454773,1
6.7486615,17.55449,1
5.908544,13.559576,0
20.156836,8.186295,0
7.447905,1.8622386,1
13.566659,-0.30184686,1
-2.1339667,10.117561,1
9.010129,10.007631,1
-2.184045,10.086923,0
8.021352,17.895039,1
13.906371,-1.501346,0
-4.9480987,6.0570636,0
8.989039,5.125194,0
5.285414,1.0248642,1
-2.0741272,10.003854,0
12.804989,15.650736,0
8.473213,6.30245,1
5.218343,17.286207,0
6.141191,-1.9437101,0
18.17448,7.7954373,0
9.682246,-7.527354,0
5.106664,17.205172,1
6.4800224,-0.70863813,0
9.868721,12.925567,0
19.16799,10.117867,0
9.079107,18.474276,0
12.3522005,15.063308,0
20.638361,8.253519,0
4.786301,-1.7930952,0
5.7437162,0.6297887,1
7.413581,19.372463,0
8.565925,5.859333,1
15.718412,6.8466077,0
16.69537,9.456025,1
8.384467,-7.9207606,0
14.4964075,5.844717,1
12.840516,14.689995,0
17.578922,9.684452,1
17.724264,9.431741,1
6.4406786,12.801041,1
10.527054,16.188646,1
9.086323,17.413523,0
8.2318945,-6.9588685,1
7.3018045,16.289675,0
13.663696,-0.6492702,1
7.190411,18.034473,0
7.1606464,15.918396,1
8.200554,-7.174666,0
9.389891,11.630078,0
13.232663,15.266059,0
13.767693,-0.83758193,1
5.5553155,1.2974634,1
9.9516945,6.0112534,1
7.8265676,9.412734,1
8.665709,-7.560444,1
8.840088,5.3426003,1
9.400322,17.945135,0
-1.8963406,10.312646,1
7.6820393,9.235887,0
8.3045635,13.490111,1
13.840506,0.11168146,1
5.27763,16.875492,1
10.033822,6.289041,0
16.177242,7.3454266,1
10.604527,-6.957105,0
19.413282,6.7708387,0
5.827745,0.48249865,0
17.193737,8.483707,1
7.293028,9.889503,0
11.044674,15.82877,0
16.690214,7.498095,1
9.762447,12.462031,0
5.4926105,0.79628617,1
4.425287,-0.04382147,1
10.059652,10.064672,1
11.001995,15.870478,0
20.296394,7.2851562,0
10.817808,16.439438,1
10.430007,-6.717313,1
4.944902,13.209812,1
20.27542,8.334989,0
5.7714205,-0.12172095,0
6.8920503,1.8969948,0
6.418623,16.561916,0
9.563325,10.271224,1
14.470914,-1.1261612,0
12.3079815,15.684411,0
5.4731975,-0.26632622,1
8.212442,-7.2534037,0
5.82457,12.864657,1
19.86694,6.9981833,0
9.407714,11.689796,0
5.638327,12.465365,1
4.7721553,12.954702,1
10.241461,6.192715,0
6.7693443,1.0207171,1
6.7582207,9.678668,1
6.0084634,17.71673,0
20.29893,8.224417,0
4.282825,-1.8483446,0
9.930298,12.065106,1
15.924642,6.588871,0
18.804152,7.035707,1
8.7983,11.954916,1
6.6075907,1.9353346,1
6.613659,18.36412,0
13.589585,-1.3893145,0
16.770527,8.762438,1
6.27474,14.149207,1
10.395468,12.368177,1
9.455138,18.389149,0
5.344108,13.849082,0
7.180133,15.358264,0
-2.1638403,10.101253,0
-5.011005,6.854046,1
19.839933,8.876016,0
9.811225,10.116121,1
9.489031,10.469945,1
18.674982,7.525176,0
14.53833,5.910642,1
14.294591,-1.1934233,0
12.074827,16.357996,1
15.744661,7.376332,0
5.866052,0.50655323,0
5.6732516,17.653776,0
9.3178005,18.570084,1
6.640908,8.758596,1
6.238269,17.074419,1
11.685973,14.73747,0
6.463649,-0.6500433,0
19.586363,9.250656,0
18.219622,8.263013,1
5.2358794,-0.090628594,1
4.916616,13.372517,1
5.2962575,13.126745,1
6.9083753,-1.5503671,0
19.257895,7.3388295,1
8.322576,12.08115,1
7.206838,16.741081,1
9.159934,17.834461,0
9.653788,12.014339,0
5.7051992,-0.22322245,0
11.50787,14.894537,0
13.803411,-1.6049114,0
8.827732,5.0989614,0
9.793146,10.374942,1
13.660138,-1.5259213,0
19.341434,7.2020054,0
9.183827,5.979974,1
10.567871,-6.928761,1
19.856544,7.836644,1
-2.0395644,9.868805,0
6.1522017,-0.81882703,1
6.564154,-0.6945597,0
18.550493,9.400792,0
-5.068896,6.1144223,0
4.550654,-0.8421271,0
8.844456,-7.2334604,1
9.57412,-7.1262856,1
13.405766,-0.5972609,0
6.795504,16.177382,1
9.712069,12.81687,1
8.39779,16.144634,0
5.2426987,13.034698,0
20.2894,9.010355,1
16.843569,8.673762,1
7.1036334,9.650988,1
10.306925,12.490015,0
19.89392,6.9839168,0
8.80421,10.838942,1
7.406574,9.703227,1
5.7798605,16.234015,0
5.022567,17.31051,0
16.675825,7.7913938,0
14.767103,-0.6043481,0
8.843502,18.343843,0
8.65882,11.664219,1
-5.269305,6.283144,0
5.144548,17.858675,1
-1.9935389,10.380531,1
5.514526,1.2032297,1
9.601576,-7.4479465,1
9.980581,-6.8638315,1
12.39715,15.138879,0
6.726925,1.9439831,0
-1.5677993,10.556969,1
9.69198,10.157498,1
18.292831,7.4213777,1
8.569905,18.212234,0
17.042215,7.155958,1
9.4523,12.267753,1
6.7079654,13.045259,1
7.2028146,8.747836,0
6.516261,13.153354,0
20.484543,8.221099,0
13.507823,-0.25968516,1
8.558472,-6.861389,1
7.443859,19.36023,0
9.396006,5.769492,1
6.416615,1.8896155,1
-4.6605053,6.861234,0
10.281017,15.98042,1
8.360278,11.720111,1
18.86534,7.0821652,0
8.956816,-7.335686,1
-2.0333414,10.26855,1
8.130216,18.676605,0
5.077534,18.65409,0
8.853572,-7.4950767,0
10.499868,-6.7034354,1
6.890093,1.9481411,1
7.6127114,17.658651,0
14.456448,-0.90588963,1
5.911194,0.52339673,1
7.520383,15.105996,1
-5.2214007,6.564274,1
7.2724023,17.752275,0
16.666142,9.41687,1
5.6076565,-0.28676072,1
7.662343,19.36777,0
8.559648,-6.664039,0
8.986495,18.855192,0
17.269192,7.093784,0
6.571641,18.439863,0
16.810629,9.385197,1
14.238415,-0.16610676,1
6.95621,1.9154258,1
12.685004,14.869806,1
5.756646,0.58189136,1
6.458678,-0.53903776,0
5.5372715,1.1644063,1
17.622711,9.710539,1
9.51117,10.283345,1
7.608442,1.2742077,1
8.006586,15.608488,1
8.911285,10.203145,1
7.0398207,9.765695,1
9.1242075,17.715658,0
9.094071,5.9823394,1
10.113353,12.932936,1
6.242422,12.736693,1
5.659863,12.708096,1
19.688482,7.3509083,0
14.751664,-0.73781884,0
6.7458653,9.672004,1
7.713626,19.298286,0
16.525702,9.121146,1
4.880778,18.555925,1
5.6980824,-1.9081465,0
-1.3168468,10.285142,1
6.380161,16.025171,1
-1.2902625,10.476621,0
8.921674,11.94202,1
6.7159886,16.767115,0
5.7183867,0.27272248,1
-2.069012,9.864285,0
13.567201,-1.3332579,1
9.736709,10.210043,1
13.733086,-1.1254451,0
5.270333,0.21330504,1
19.518698,9.80518,0
8.542802,16.368967,1
7.5605607,13.022048,1
17.32763,8.525491,1
7.393009,15.064575,1
6.2932053,17.793968,0
4.4591613,17.029312,0
19.10997,9.32063,0
10.079149,6.054501,0
4.8320003,18.465649,0
6.7228274,13.084746,1
4.720776,-1.5756139,1
9.244384,10.474148,1
10.534187,-6.863981,1
4.944287,12.704584,1
15.387635,5.793326,1
9.312209,9.969445,1
8.452887,15.810928,0
7.5057316,8.77423,1
6.5135818,12.122391,1
-5.024309,6.1767797,0
18.679586,7.106277,1
-2.1548495,10.229727,0
16.821676,8.04614,1
4.9112787,17.403559,1
6.281421,-0.8550805,1
7.449498,18.262886,0
13.395917,-0.2122089,1
7.9901485,9.301198,1
7.742744,18.967598,1
6.9467525,19.376915,1
18.772348,8.434489,0
8.582072,6.204498,1
14.052077,-0.7428614,1
-4.8677764,6.630101,1
9.036974,18.749207,0
16.44573,8.723748,1
4.405361,-1.2060063,1
8.4541855,-7.0947185,1
14.135536,-0.17862035,1
9.022943,-7.333905,0
9.087538,5.254765,0
6.6379294,18.465097,0
4.6338487,18.100107,1
13.517425,-0.28052902,1
18.563316,9.656929,0
10.913097,16.640574,1
11.364195,16.292376,0
13.713178,-0.39812145,0
16.424616,8.709203,1
8.351814,-6.655525,1
17.187153,8.050462,0
